# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
720 -24.1667 15.8333 0 0.999835
721 -22.5 15.8333 0 0.999894
722 -20.8333 15.8333 0 0.999056
723 -19.1667 15.8333 0 0.998543
724 -17.5 15.8333 0 0.996835
725 -15.8333 15.8333 0 0.998508
726 -14.1667 15.8333 0 0.997006
727 -12.5 15.8333 0 0.996636
728 -10.8333 15.8333 0 0.997138
729 -9.16667 15.8333 0 0.995522
730 -7.5 15.8333 0 0.996453
731 -5.83333 15.8333 0 0.998931
732 -4.16667 15.8333 0 0.9942
733 -2.5 15.8333 0 0.996692
734 -0.833333 15.8333 0 0.992925
735 0.833333 15.8333 0 0.997421
736 2.5 15.8333 0 0.997753
737 4.16667 15.8333 0 0.995353
738 5.83333 15.8333 0 0.995538
739 7.5 15.8333 0 0.995602
740 9.16667 15.8333 0 0.997213
741 10.8333 15.8333 0 0.996773
742 12.5 15.8333 0 0.997153
743 14.1667 15.8333 0 0.999695
744 15.8333 15.8333 0 0.998162
745 17.5 15.8333 0 0.997006
746 19.1667 15.8333 0 0.99872
747 20.8333 15.8333 0 0.998956
748 22.5 15.8333 0 0.998931
749 24.1667 15.8333 0 0.998789
750 -24.1667 17.5 0 0.999948
751 -22.5 17.5 0 0.999554
752 -20.8333 17.5 0 0.999862
753 -19.1667 17.5 0 0.998847
754 -17.5 17.5 0 0.998102
755 -15.8333 17.5 0 0.996364
756 -14.1667 17.5 0 0.997814
757 -12.5 17.5 0 0.998227
758 -10.8333 17.5 0 0.996228
759 -9.16667 17.5 0 0.997233
760 -7.5 17.5 0 0.997442
761 -5.83333 17.5 0 0.993522
762 -4.16667 17.5 0 0.997803
763 -2.5 17.5 0 0.998337
764 -0.833333 17.5 0 0.997039
765 0.833333 17.5 0 0.996144
766 2.5 17.5 0 0.997584
767 4.16667 17.5 0 0.99971
768 5.83333 17.5 0 0.997476
769 7.5 17.5 0 0.99589
770 9.16667 17.5 0 0.994725
771 10.8333 17.5 0 0.997553
772 12.5 17.5 0 0.999257
773 14.1667 17.5 0 0.998912
774 15.8333 17.5 0 0.997391
775 17.5 17.5 0 0.998511
776 19.1667 17.5 0 0.998449
777 20.8333 17.5 0 0.99924
778 22.5 17.5 0 0.998448
779 24.1667 17.5 0 0.999151
780 -24.1667 19.1667 0 0.999824
781 -22.5 19.1667 0 0.999773
782 -20.8333 19.1667 0 0.999906
783 -19.1667 19.1667 0 0.998766
784 -17.5 19.1667 0 0.99952
785 -15.8333 19.1667 0 0.999346
786 -14.1667 19.1667 0 0.997689
787 -12.5 19.1667 0 0.998226
788 -10.8333 19.1667 0 0.997636
789 -9.16667 19.1667 0 0.996715
790 -7.5 19.1667 0 0.998148
791 -5.83333 19.1667 0 0.998445
792 -4.16667 19.1667 0 0.996086
793 -2.5 19.1667 0 0.997833
794 -0.833333 19.1667 0 0.997925
795 0.833333 19.1667 0 0.996579
796 2.5 19.1667 0 0.996832
797 4.16667 19.1667 0 0.998254
798 5.83333 19.1667 0 0.997567
799 7.5 19.1667 0 0.998805
800 9.16667 19.1667 0 0.998272
801 10.8333 19.1667 0 0.999628
802 12.5 19.1667 0 0.996947
803 14.1667 19.1667 0 0.999352
804 15.8333 19.1667 0 0.998444
805 17.5 19.1667 0 0.999383
806 19.1667 19.1667 0 0.999446
807 20.8333 19.1667 0 0.999481
808 22.5 19.1667 0 0.998928
809 24.1667 19.1667 0 0.999775
810 -24.1667 20.8333 0 0.999932
811 -22.5 20.8333 0 0.999881
812 -20.8333 20.8333 0 0.999548
813 -19.1667 20.8333 0 0.999288
814 -17.5 20.8333 0 0.998827
815 -15.8333 20.8333 0 0.999573
816 -14.1667 20.8333 0 0.999816
817 -12.5 20.8333 0 0.999536
818 -10.8333 20.8333 0 0.998392
819 -9.16667 20.8333 0 0.998966
820 -7.5 20.8333 0 0.999258
821 -5.83333 20.8333 0 0.999048
822 -4.16667 20.8333 0 0.998585
823 -2.5 20.8333 0 0.997853
824 -0.833333 20.8333 0 0.998567
825 0.833333 20.8333 0 0.997941
826 2.5 20.8333 0 0.998638
827 4.16667 20.8333 0 0.997746
828 5.83333 20.8333 0 0.998459
829 7.5 20.8333 0 0.998248
830 9.16667 20.8333 0 0.998055
831 10.8333 20.8333 0 0.998772
832 12.5 20.8333 0 0.999226
833 14.1667 20.8333 0 0.998124
834 15.8333 20.8333 0 0.998063
835 17.5 20.8333 0 0.999352
836 19.1667 20.8333 0 0.999494
837 20.8333 20.8333 0 0.999676
838 22.5 20.8333 0 1
839 24.1667 20.8333 0 0.999646
840 -24.1667 22.5 0 1
841 -22.5 22.5 0 0.999659
842 -20.8333 22.5 0 0.999507
843 -19.1667 22.5 0 0.999351
844 -17.5 22.5 0 0.999527
845 -15.8333 22.5 0 0.99991
846 -14.1667 22.5 0 0.99885
847 -12.5 22.5 0 0.999912
848 -10.8333 22.5 0 0.99836
849 -9.16667 22.5 0 0.999188
850 -7.5 22.5 0 0.998726
851 -5.83333 22.5 0 0.998037
852 -4.16667 22.5 0 0.999113
853 -2.5 22.5 0 0.999461
854 -0.833333 22.5 0 0.999187
855 0.833333 22.5 0 0.999137
856 2.5 22.5 0 0.999142
857 4.16667 22.5 0 0.998578
858 5.83333 22.5 0 0.999258
859 7.5 22.5 0 0.998948
860 9.16667 22.5 0 0.998975
861 10.8333 22.5 0 0.999009
862 12.5 22.5 0 0.999
863 14.1667 22.5 0 0.999277
864 15.8333 22.5 0 0.999069
865 17.5 22.5 0 0.999665
866 19.1667 22.5 0 0.999848
867 20.8333 22.5 0 0.999716
868 22.5 22.5 0 0.999965
869 24.1667 22.5 0 0.999357
870 -24.1667 24.1667 0 1
871 -22.5 24.1667 0 1
872 -20.8333 24.1667 0 0.999951
873 -19.1667 24.1667 0 0.999334
874 -17.5 24.1667 0 0.999657
875 -15.8333 24.1667 0 0.999819
876 -14.1667 24.1667 0 0.999812
877 -12.5 24.1667 0 0.99931
878 -10.8333 24.1667 0 0.998852
879 -9.16667 24.1667 0 0.9978
880 -7.5 24.1667 0 0.9994
881 -5.83333 24.1667 0 0.999551
882 -4.16667 24.1667 0 0.999497
883 -2.5 24.1667 0 0.998433
884 -0.833333 24.1667 0 0.999895
885 0.833333 24.1667 0 0.998204
886 2.5 24.1667 0 0.999544
887 4.16667 24.1667 0 0.99902
888 5.83333 24.1667 0 0.999152
889 7.5 24.1667 0 0.999227
890 9.16667 24.1667 0 0.999293
891 10.8333 24.1667 0 0.999907
892 12.5 24.1667 0 0.998785
893 14.1667 24.1667 0 0.999818
894 15.8333 24.1667 0 0.999862
895 17.5 24.1667 0 0.999455
896 19.1667 24.1667 0 0.999018
897 20.8333 24.1667 0 0.999312
898 22.5 24.1667 0 0.999854
899 24.1667 24.1667 0 0.999942
