# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
755 19.375 -1.875 0 0.964335
756 20.625 -1.875 0 0.982856
757 21.875 -1.875 0 0.992502
758 23.125 -1.875 0 0.992372
759 24.375 -1.875 0 0.994544
760 -24.375 -0.625 0 0.999088
761 -23.125 -0.625 0 0.999007
762 -21.875 -0.625 0 0.995476
763 -20.625 -0.625 0 0.995604
764 -19.375 -0.625 0 0.994335
765 -18.125 -0.625 0 0.985653
766 -16.875 -0.625 0 0.977818
767 -15.625 -0.625 0 0.957786
768 -14.375 -0.625 0 0.902038
769 -13.125 -0.625 0 0.827927
770 -11.875 -0.625 0 0.60489
771 -10.625 -0.625 0 0.502778
772 -9.375 -0.625 0 0.438814
773 -8.125 -0.625 0 0
774 -6.875 -0.625 0 0
775 -5.625 -0.625 0 0
776 -4.375 -0.625 0 0
777 -3.125 -0.625 0 0
778 -1.875 -0.625 0 0
779 -0.625 -0.625 0 0
780 0.625 -0.625 0 0.523269
781 1.875 -0.625 0 0.676231
782 3.125 -0.625 0 0.716152
783 4.375 -0.625 0 0.691572
784 5.625 -0.625 0 0.642465
785 6.875 -0.625 0 0.543195
786 8.125 -0.625 0 0.458734
787 9.375 -0.625 0 0.349814
788 10.625 -0.625 0 0.294943
789 11.875 -0.625 0 0.389739
790 13.125 -0.625 0 0.54056
791 14.375 -0.625 0 0.672314
792 15.625 -0.625 0 0.795013
793 16.875 -0.625 0 0.875956
794 18.125 -0.625 0 0.929334
795 19.375 -0.625 0 0.966781
796 20.625 -0.625 0 0.982608
797 21.875 -0.625 0 0.989977
798 23.125 -0.625 0 0.995627
799 24.375 -0.625 0 0.994064
800 -24.375 0.625 0 0.999187
801 -23.125 0.625 0 0.999026
802 -21.875 0.625 0 0.997983
803 -20.625 0.625 0 0.994679
804 -19.375 0.625 0 0.989673
805 -18.125 0.625 0 0.987971
806 -16.875 0.625 0 0.982572
807 -15.625 0.625 0 0.956053
808 -14.375 0.625 0 0.867425
809 -13.125 0.625 0 0.639785
810 -11.875 0.625 0 0
811 -10.625 0.625 0 0
812 -9.375 0.625 0 0
813 -8.125 0.625 0 0
814 -6.875 0.625 0 0
815 -5.625 0.625 0 0
816 -4.375 0.625 0 0
817 -3.125 0.625 0 0
818 -1.875 0.625 0 0
819 -0.625 0.625 0 0
820 0.625 0.625 0 0.531117
821 1.875 0.625 0 0.629911
822 3.125 0.625 0 0.703385
823 4.375 0.625 0 0.666651
824 5.625 0.625 0 0.623082
825 6.875 0.625 0 0.503147
826 8.125 0.625 0 0.425903
827 9.375 0.625 0 0.276326
828 10.625 0.625 0 0.333862
829 11.875 0.625 0 0.402954
830 13.125 0.625 0 0.522236
831 14.375 0.625 0 0.668005
832 15.625 0.625 0 0.770461
833 16.875 0.625 0 0.8628
834 18.125 0.625 0 0.942762
835 19.375 0.625 0 0.963011
836 20.625 0.625 0 0.980328
837 21.875 0.625 0 0.988673
838 23.125 0.625 0 0.990144
839 24.375 0.625 0 0.995009
840 -24.375 1.875 0 0.999443
841 -23.125 1.875 0 0.997702
842 -21.875 1.875 0 0.997752
843 -20.625 1.875 0 0.994468
844 -19.375 1.875 0 0.992626
845 -18.125 1.875 0 0.990159
846 -16.875 1.875 0 0.982371
847 -15.625 1.875 0 0.933953
848 -14.375 1.875 0 0.838918
849 -13.125 1.875 0 0.594823
850 -11.875 1.875 0 0
851 -10.625 1.875 0 0
852 -9.375 1.875 0 0
853 -8.125 1.875 0 0
854 -6.875 1.875 0 0
855 -5.625 1.875 0 0
856 -4.375 1.875 0 0
857 -3.125 1.875 0 0
858 -1.875 1.875 0 0
859 -0.625 1.875 0 0
860 0.625 1.875 0 0.556387
861 1.875 1.875 0 0.645839
862 3.125 1.875 0 0.689286
863 4.375 1.875 0 0.68735
864 5.625 1.875 0 0.630412
865 6.875 1.875 0 0.545302
866 8.125 1.875 0 0.521448
867 9.375 1.875 0 0.385182
868 10.625 1.875 0 0.420787
869 11.875 1.875 0 0.466538
870 13.125 1.875 0 0.57782
871 14.375 1.875 0 0.672224
872 15.625 1.875 0 0.791718
873 16.875 1.875 0 0.891493
874 18.125 1.875 0 0.945453
875 19.375 1.875 0 0.972353
876 20.625 1.875 0 0.982547
877 21.875 1.875 0 0.989658
878 23.125 1.875 0 0.991013
879 24.375 1.875 0 0.995762
880 -24.375 3.125 0 0.998986
881 -23.125 3.125 0 0.998302
882 -21.875 3.125 0 0.997632
883 -20.625 3.125 0 0.996246
884 -19.375 3.125 0 0.993319
885 -18.125 3.125 0 0.992
886 -16.875 3.125 0 0.985131
887 -15.625 3.125 0 0.95961
888 -14.375 3.125 0 0.871963
889 -13.125 3.125 0 0.640066
890 -11.875 3.125 0 0
891 -10.625 3.125 0 0
892 -9.375 3.125 0 0
893 -8.125 3.125 0 0
894 -6.875 3.125 0 0
895 -5.625 3.125 0 0
896 -4.375 3.125 0 0
897 -3.125 3.125 0 0
898 -1.875 3.125 0 0
899 -0.625 3.125 0 0
900 0.625 3.125 0 0.59913
901 1.875 3.125 0 0.722066
902 3.125 3.125 0 0.753702
903 4.375 3.125 0 0.739253
904 5.625 3.125 0 0.698253
905 6.875 3.125 0 0.628115
906 8.125 3.125 0 0.585673
907 9.375 3.125 0 0.521319
908 10.625 3.125 0 0.505148
909 11.875 3.125 0 0.571867
910 13.125 3.125 0 0.661258
911 14.375 3.125 0 0.734481
912 15.625 3.125 0 0.817882
913 16.875 3.125 0 0.90487
914 18.125 3.125 0 0.950133
915 19.375 3.125 0 0.976309
916 20.625 3.125 0 0.983707
917 21.875 3.125 0 0.98939
918 23.125 3.125 0 0.992553
919 24.375 3.125 0 0.993128
920 -24.375 4.375 0 0.998825
921 -23.125 4.375 0 0.998515
922 -21.875 4.375 0 0.997805
923 -20.625 4.375 0 0.998004
924 -19.375 4.375 0 0.995298
925 -18.125 4.375 0 0.993821
926 -16.875 4.375 0 0.985772
927 -15.625 4.375 0 0.966922
928 -14.375 4.375 0 0.929983
929 -13.125 4.375 0 0.822538
930 -11.875 4.375 0 0.627126
931 -10.625 4.375 0 0.609129
932 -9.375 4.375 0 0.566741
933 -8.125 4.375 0 0.536945
934 -6.875 4.375 0 0.559102
935 -5.625 4.375 0 0.544979
936 -4.375 4.375 0 0.514478
937 -3.125 4.375 0 0.55778
938 -1.875 4.375 0 0.51599
939 -0.625 4.375 0 0.563873
940 0.625 4.375 0 0.749354
941 1.875 4.375 0 0.813623
942 3.125 4.375 0 0.810067
943 4.375 4.375 0 0.825756
944 5.625 4.375 0 0.807683
945 6.875 4.375 0 0.742439
946 8.125 4.375 0 0.692306
947 9.375 4.375 0 0.620959
948 10.625 4.375 0 0.619392
949 11.875 4.375 0 0.701049
950 13.125 4.375 0 0.74984
951 14.375 4.375 0 0.818012
952 15.625 4.375 0 0.886349
953 16.875 4.375 0 0.927804
954 18.125 4.375 0 0.960016
955 19.375 4.375 0 0.977709
956 20.625 4.375 0 0.988146
957 21.875 4.375 0 0.99086
958 23.125 4.375 0 0.993658
959 24.375 4.375 0 0.995933
960 -24.375 5.625 0 0.998863
961 -23.125 5.625 0 0.999375
962 -21.875 5.625 0 0.999336
963 -20.625 5.625 0 0.998745
964 -19.375 5.625 0 0.995398
965 -18.125 5.625 0 0.994181
966 -16.875 5.625 0 0.988606
967 -15.625 5.625 0 0.969197
968 -14.375 5.625 0 0.947309
969 -13.125 5.625 0 0.900301
970 -11.875 5.625 0 0.828533
971 -10.625 5.625 0 0.778817
972 -9.375 5.625 0 0.760308
973 -8.125 5.625 0 0.751332
974 -6.875 5.625 0 0.701515
975 -5.625 5.625 0 0.679055
976 -4.375 5.625 0 0.665554
977 -3.125 5.625 0 0.666985
978 -1.875 5.625 0 0.698267
979 -0.625 5.625 0 0.77222
980 0.625 5.625 0 0.822355
981 1.875 5.625 0 0.834784
982 3.125 5.625 0 0.890784
983 4.375 5.625 0 0.878276
984 5.625 5.625 0 0.859718
985 6.875 5.625 0 0.84902
986 8.125 5.625 0 0.785389
987 9.375 5.625 0 0.736784
988 10.625 5.625 0 0.75159
989 11.875 5.625 0 0.801236
990 13.125 5.625 0 0.839151
991 14.375 5.625 0 0.901667
992 15.625 5.625 0 0.925637
993 16.875 5.625 0 0.940868
994 18.125 5.625 0 0.965072
995 19.375 5.625 0 0.982293
996 20.625 5.625 0 0.987245
997 21.875 5.625 0 0.992018
998 23.125 5.625 0 0.993381
999 24.375 5.625 0 0.997921
1000 -24.375 6.875 0 0.999003
1001 -23.125 6.875 0 0.999036
1002 -21.875 6.875 0 0.998071
1003 -20.625 6.875 0 0.996166
1004 -19.375 6.875 0 0.994732
1005 -18.125 6.875 0 0.992838
1006 -16.875 6.875 0 0.992387
1007 -15.625 6.875 0 0.985799
1008 -14.375 6.875 0 0.970921
1009 -13.125 6.875 0 0.951727
1010 -11.875 6.875 0 0.927717
1011 -10.625 6.875 0 0.897119
1012 -9.375 6.875 0 0.873465
1013 -8.125 6.875 0 0.85343
1014 -6.875 6.875 0 0.821271
1015 -5.625 6.875 0 0.790849
1016 -4.375 6.875 0 0.784786
1017 -3.125 6.875 0 0.809589
1018 -1.875 6.875 0 0.794025
1019 -0.625 6.875 0 0.863788
1020 0.625 6.875 0 0.870518
1021 1.875 6.875 0 0.912484
1022 3.125 6.875 0 0.915106
1023 4.375 6.875 0 0.929404
1024 5.625 6.875 0 0.917738
1025 6.875 6.875 0 0.89768
1026 8.125 6.875 0 0.860547
1027 9.375 6.875 0 0.858031
1028 10.625 6.875 0 0.864329
1029 11.875 6.875 0 0.849651
1030 13.125 6.875 0 0.895117
1031 14.375 6.875 0 0.930205
1032 15.625 6.875 0 0.953858
1033 16.875 6.875 0 0.962499
1034 18.125 6.875 0 0.97604
1035 19.375 6.875 0 0.990478
1036 20.625 6.875 0 0.988751
1037 21.875 6.875 0 0.995593
1038 23.125 6.875 0 0.997499
1039 24.375 6.875 0 0.996298
1040 -24.375 8.125 0 0.999471
1041 -23.125 8.125 0 0.999266
1042 -21.875 8.125 0 0.997518
1043 -20.625 8.125 0 0.997992
1044 -19.375 8.125 0 0.997124
1045 -18.125 8.125 0 0.995966
1046 -16.875 8.125 0 0.990093
1047 -15.625 8.125 0 0.990373
1048 -14.375 8.125 0 0.982922
1049 -13.125 8.125 0 0.975942
1050 -11.875 8.125 0 0.962011
1051 -10.625 8.125 0 0.932752
1052 -9.375 8.125 0 0.925095
1053 -8.125 8.125 0 0.892345
1054 -6.875 8.125 0 0.886073
1055 -5.625 8.125 0 0.862529
1056 -4.375 8.125 0 0.88666
1057 -3.125 8.125 0 0.874857
1058 -1.875 8.125 0 0.878679
1059 -0.625 8.125 0 0.895844
1060 0.625 8.125 0 0.914956
1061 1.875 8.125 0 0.92468
1062 3.125 8.125 0 0.936813
1063 4.375 8.125 0 0.951436
1064 5.625 8.125 0 0.938708
1065 6.875 8.125 0 0.94505
1066 8.125 8.125 0 0.930551
1067 9.375 8.125 0 0.930822
1068 10.625 8.125 0 0.914059
1069 11.875 8.125 0 0.910903
1070 13.125 8.125 0 0.945979
1071 14.375 8.125 0 0.961776
1072 15.625 8.125 0 0.966344
1073 16.875 8.125 0 0.975524
1074 18.125 8.125 0 0.989723
1075 19.375 8.125 0 0.988491
1076 20.625 8.125 0 0.990559
1077 21.875 8.125 0 0.995545
1078 23.125 8.125 0 0.996509
1079 24.375 8.125 0 0.998152
1080 -24.375 9.375 0 0.998887
1081 -23.125 9.375 0 0.999867
1082 -21.875 9.375 0 0.998876
1083 -20.625 9.375 0 0.998153
1084 -19.375 9.375 0 0.99825
1085 -18.125 9.375 0 0.996838
1086 -16.875 9.375 0 0.994246
1087 -15.625 9.375 0 0.982893
1088 -14.375 9.375 0 0.984006
1089 -13.125 9.375 0 0.982613
1090 -11.875 9.375 0 0.971638
1091 -10.625 9.375 0 0.96387
1092 -9.375 9.375 0 0.949139
1093 -8.125 9.375 0 0.930537
1094 -6.875 9.375 0 0.935238
1095 -5.625 9.375 0 0.927414
1096 -4.375 9.375 0 0.908392
1097 -3.125 9.375 0 0.920558
1098 -1.875 9.375 0 0.932372
1099 -0.625 9.375 0 0.938615
1100 0.625 9.375 0 0.955745
1101 1.875 9.375 0 0.957911
1102 3.125 9.375 0 0.969158
1103 4.375 9.375 0 0.957818
1104 5.625 9.375 0 0.967579
1105 6.875 9.375 0 0.967526
1106 8.125 9.375 0 0.962917
1107 9.375 9.375 0 0.954907
1108 10.625 9.375 0 0.966174
1109 11.875 9.375 0 0.964315
1110 13.125 9.375 0 0.965334
1111 14.375 9.375 0 0.974737
1112 15.625 9.375 0 0.983324
1113 16.875 9.375 0 0.986334
1114 18.125 9.375 0 0.988763
1115 19.375 9.375 0 0.9924
1116 20.625 9.375 0 0.992513
1117 21.875 9.375 0 0.9967
1118 23.125 9.375 0 0.997922
1119 24.375 9.375 0 0.997873
1120 -24.375 10.625 0 0.999782
1121 -23.125 10.625 0 0.999009
1122 -21.875 10.625 0 0.998216
1123 -20.625 10.625 0 0.997774
1124 -19.375 10.625 0 0.998029
1125 -18.125 10.625 0 0.995614
1126 -16.875 10.625 0 0.994551
1127 -15.625 10.625 0 0.993134
1128 -14.375 10.625 0 0.992323
1129 -13.125 10.625 0 0.989304
1130 -11.875 10.625 0 0.980808
1131 -10.625 10.625 0 0.97458
1132 -9.375 10.625 0 0.968709
1133 -8.125 10.625 0 0.964647
1134 -6.875 10.625 0 0.955998
1135 -5.625 10.625 0 0.952963
1136 -4.375 10.625 0 0.961024
1137 -3.125 10.625 0 0.956167
1138 -1.875 10.625 0 0.955679
1139 -0.625 10.625 0 0.960223
1140 0.625 10.625 0 0.97193
1141 1.875 10.625 0 0.965315
1142 3.125 10.625 0 0.982394
1143 4.375 10.625 0 0.975811
1144 5.625 10.625 0 0.979898
1145 6.875 10.625 0 0.974441
1146 8.125 10.625 0 0.976059
1147 9.375 10.625 0 0.98176
1148 10.625 10.625 0 0.974706
1149 11.875 10.625 0 0.979421
1150 13.125 10.625 0 0.980252
1151 14.375 10.625 0 0.986984
1152 15.625 10.625 0 0.990507
1153 16.875 10.625 0 0.990233
1154 18.125 10.625 0 0.995651
1155 19.375 10.625 0 0.992825
1156 20.625 10.625 0 0.996854
1157 21.875 10.625 0 0.999303
1158 23.125 10.625 0 0.997756
1159 24.375 10.625 0 0.999379
1160 -24.375 11.875 0 0.999621
1161 -23.125 11.875 0 0.999581
1162 -21.875 11.875 0 0.998879
1163 -20.625 11.875 0 0.998598
1164 -19.375 11.875 0 0.997377
1165 -18.125 11.875 0 0.996792
1166 -16.875 11.875 0 0.996095
1167 -15.625 11.875 0 0.995572
1168 -14.375 11.875 0 0.993868
1169 -13.125 11.875 0 0.993687
1170 -11.875 11.875 0 0.989621
1171 -10.625 11.875 0 0.984747
1172 -9.375 11.875 0 0.976945
1173 -8.125 11.875 0 0.97401
1174 -6.875 11.875 0 0.970457
1175 -5.625 11.875 0 0.964615
1176 -4.375 11.875 0 0.967283
1177 -3.125 11.875 0 0.969638
1178 -1.875 11.875 0 0.976698
1179 -0.625 11.875 0 0.979171
1180 0.625 11.875 0 0.97491
1181 1.875 11.875 0 0.984263
1182 3.125 11.875 0 0.981715
1183 4.375 11.875 0 0.983667
1184 5.625 11.875 0 0.986571
1185 6.875 11.875 0 0.986427
1186 8.125 11.875 0 0.987627
1187 9.375 11.875 0 0.987139
1188 10.625 11.875 0 0.990403
1189 11.875 11.875 0 0.992222
1190 13.125 11.875 0 0.990793
1191 14.375 11.875 0 0.991485
1192 15.625 11.875 0 0.992916
1193 16.875 11.875 0 0.995323
1194 18.125 11.875 0 0.99554
1195 19.375 11.875 0 0.994851
1196 20.625 11.875 0 0.998821
1197 21.875 11.875 0 0.998025
1198 23.125 11.875 0 0.997471
1199 24.375 11.875 0 0.998893
1200 -24.375 13.125 0 0.999331
1201 -23.125 13.125 0 0.999202
1202 -21.875 13.125 0 0.999386
1203 -20.625 13.125 0 0.998642
1204 -19.375 13.125 0 0.997917
1205 -18.125 13.125 0 0.999251
1206 -16.875 13.125 0 0.998369
1207 -15.625 13.125 0 0.995642
1208 -14.375 13.125 0 0.994115
1209 -13.125 13.125 0 0.995865
1210 -11.875 13.125 0 0.992958
1211 -10.625 13.125 0 0.986595
1212 -9.375 13.125 0 0.987187
1213 -8.125 13.125 0 0.983657
1214 -6.875 13.125 0 0.978455
1215 -5.625 13.125 0 0.976516
1216 -4.375 13.125 0 0.982257
1217 -3.125 13.125 0 0.982574
1218 -1.875 13.125 0 0.984122
1219 -0.625 13.125 0 0.983163
1220 0.625 13.125 0 0.988168
1221 1.875 13.125 0 0.985174
1222 3.125 13.125 0 0.989739
1223 4.375 13.125 0 0.982
1224 5.625 13.125 0 0.992018
1225 6.875 13.125 0 0.991192
1226 8.125 13.125 0 0.991571
1227 9.375 13.125 0 0.989884
1228 10.625 13.125 0 0.993569
1229 11.875 13.125 0 0.991565
1230 13.125 13.125 0 0.991978
1231 14.375 13.125 0 0.990192
1232 15.625 13.125 0 0.995397
1233 16.875 13.125 0 0.996564
1234 18.125 13.125 0 0.998763
1235 19.375 13.125 0 0.996215
1236 20.625 13.125 0 0.998764
1237 21.875 13.125 0 0.998843
1238 23.125 13.125 0 0.998762
1239 24.375 13.125 0 0.998825
1240 -24.375 14.375 0 0.999041
1241 -23.125 14.375 0 0.999558
1242 -21.875 14.375 0 0.999393
1243 -20.625 14.375 0 0.999242
1244 -19.375 14.375 0 0.999243
1245 -18.125 14.375 0 0.998757
1246 -16.875 14.375 0 0.997428
1247 -15.625 14.375 0 0.996611
1248 -14.375 14.375 0 0.995791
1249 -13.125 14.375 0 0.996742
1250 -11.875 14.375 0 0.995182
1251 -10.625 14.375 0 0.995178
1252 -9.375 14.375 0 0.992171
1253 -8.125 14.375 0 0.992264
1254 -6.875 14.375 0 0.991137
1255 -5.625 14.375 0 0.988889
1256 -4.375 14.375 0 0.988315
1257 -3.125 14.375 0 0.991558
1258 -1.875 14.375 0 0.991993
1259 -0.625 14.375 0 0.98735
1260 0.625 14.375 0 0.989644
1261 1.875 14.375 0 0.989082
1262 3.125 14.375 0 0.987975
1263 4.375 14.375 0 0.992877
1264 5.625 14.375 0 0.994801
1265 6.875 14.375 0 0.993954
1266 8.125 14.375 0 0.991179
1267 9.375 14.375 0 0.993001
1268 10.625 14.375 0 0.995487
1269 11.875 14.375 0 0.993089
1270 13.125 14.375 0 0.995646
1271 14.375 14.375 0 0.994701
1272 15.625 14.375 0 0.99631
1273 16.875 14.375 0 0.997408
1274 18.125 14.375 0 0.995993
1275 19.375 14.375 0 0.998168
1276 20.625 14.375 0 0.998649
1277 21.875 14.375 0 0.998537
1278 23.125 14.375 0 0.998894
1279 24.375 14.375 0 0.998942
1280 -24.375 15.625 0 0.999391
1281 -23.125 15.625 0 0.999305
1282 -21.875 15.625 0 0.999286
1283 -20.625 15.625 0 0.999331
1284 -19.375 15.625 0 0.997889
1285 -18.125 15.625 0 0.999208
1286 -16.875 15.625 0 0.997409
1287 -15.625 15.625 0 0.997941
1288 -14.375 15.625 0 0.997986
1289 -13.125 15.625 0 0.997263
1290 -11.875 15.625 0 0.996055
1291 -10.625 15.625 0 0.994295
1292 -9.375 15.625 0 0.996546
1293 -8.125 15.625 0 0.993045
1294 -6.875 15.625 0 0.992047
1295 -5.625 15.625 0 0.988837
1296 -4.375 15.625 0 0.991519
1297 -3.125 15.625 0 0.992247
1298 -1.875 15.625 0 0.991696
1299 -0.625 15.625 0 0.994555
1300 0.625 15.625 0 0.993733
1301 1.875 15.625 0 0.993286
1302 3.125 15.625 0 0.994278
1303 4.375 15.625 0 0.995899
1304 5.625 15.625 0 0.995134
1305 6.875 15.625 0 0.994943
1306 8.125 15.625 0 0.994525
1307 9.375 15.625 0 0.995415
1308 10.625 15.625 0 0.995083
1309 11.875 15.625 0 0.997542
1310 13.125 15.625 0 0.996888
1311 14.375 15.625 0 0.99697
1312 15.625 15.625 0 0.997034
1313 16.875 15.625 0 0.998452
1314 18.125 15.625 0 0.998361
1315 19.375 15.625 0 0.99857
1316 20.625 15.625 0 0.998569
1317 21.875 15.625 0 0.999016
1318 23.125 15.625 0 0.998989
1319 24.375 15.625 0 0.99856
1320 -24.375 16.875 0 0.999805
1321 -23.125 16.875 0 0.999528
1322 -21.875 16.875 0 0.99915
1323 -20.625 16.875 0 0.999642
1324 -19.375 16.875 0 0.999553
1325 -18.125 16.875 0 0.998894
1326 -16.875 16.875 0 0.99842
1327 -15.625 16.875 0 0.998764
1328 -14.375 16.875 0 0.998248
1329 -13.125 16.875 0 0.997439
1330 -11.875 16.875 0 0.996406
1331 -10.625 16.875 0 0.99615
1332 -9.375 16.875 0 0.996702
1333 -8.125 16.875 0 0.995268
1334 -6.875 16.875 0 0.99524
1335 -5.625 16.875 0 0.995701
1336 -4.375 16.875 0 0.991317
1337 -3.125 16.875 0 0.995953
1338 -1.875 16.875 0 0.992293
1339 -0.625 16.875 0 0.996009
1340 0.625 16.875 0 0.995669
1341 1.875 16.875 0 0.994368
1342 3.125 16.875 0 0.996221
1343 4.375 16.875 0 0.996735
1344 5.625 16.875 0 0.996965
1345 6.875 16.875 0 0.995972
1346 8.125 16.875 0 0.99688
1347 9.375 16.875 0 0.996283
1348 10.625 16.875 0 0.998265
1349 11.875 16.875 0 0.996878
1350 13.125 16.875 0 0.99713
1351 14.375 16.875 0 0.997826
1352 15.625 16.875 0 0.998432
1353 16.875 16.875 0 0.998732
1354 18.125 16.875 0 0.998346
1355 19.375 16.875 0 0.998538
1356 20.625 16.875 0 0.999423
1357 21.875 16.875 0 0.999401
1358 23.125 16.875 0 0.999277
1359 24.375 16.875 0 0.99969
1360 -24.375 18.125 0 0.999753
1361 -23.125 18.125 0 0.999378
1362 -21.875 18.125 0 0.999509
1363 -20.625 18.125 0 0.999448
1364 -19.375 18.125 0 0.999698
1365 -18.125 18.125 0 0.999102
1366 -16.875 18.125 0 0.998311
1367 -15.625 18.125 0 0.999147
1368 -14.375 18.125 0 0.998344
1369 -13.125 18.125 0 0.997937
1370 -11.875 18.125 0 0.998065
1371 -10.625 18.125 0 0.997906
1372 -9.375 18.125 0 0.997308
1373 -8.125 18.125 0 0.996198
1374 -6.875 18.125 0 0.995686
1375 -5.625 18.125 0 0.995461
1376 -4.375 18.125 0 0.997003
1377 -3.125 18.125 0 0.995382
1378 -1.875 18.125 0 0.995834
1379 -0.625 18.125 0 0.996281
1380 0.625 18.125 0 0.997764
1381 1.875 18.125 0 0.996248
1382 3.125 18.125 0 0.996983
1383 4.375 18.125 0 0.996788
1384 5.625 18.125 0 0.998064
1385 6.875 18.125 0 0.996004
1386 8.125 18.125 0 0.997277
1387 9.375 18.125 0 0.997171
1388 10.625 18.125 0 0.996689
1389 11.875 18.125 0 0.998667
1390 13.125 18.125 0 0.997274
1391 14.375 18.125 0 0.998411
1392 15.625 18.125 0 0.998804
1393 16.875 18.125 0 0.997844
1394 18.125 18.125 0 0.998861
1395 19.375 18.125 0 0.998541
1396 20.625 18.125 0 0.99975
1397 21.875 18.125 0 0.999502
1398 23.125 18.125 0 0.99978
1399 24.375 18.125 0 0.999623
1400 -24.375 19.375 0 0.999668
1401 -23.125 19.375 0 0.999467
1402 -21.875 19.375 0 0.999861
1403 -20.625 19.375 0 0.999419
1404 -19.375 19.375 0 0.998761
1405 -18.125 19.375 0 0.999512
1406 -16.875 19.375 0 0.999065
1407 -15.625 19.375 0 0.999094
1408 -14.375 19.375 0 0.998569
1409 -13.125 19.375 0 0.99845
1410 -11.875 19.375 0 0.997843
1411 -10.625 19.375 0 0.997654
1412 -9.375 19.375 0 0.997511
1413 -8.125 19.375 0 0.996474
1414 -6.875 19.375 0 0.996947
1415 -5.625 19.375 0 0.996467
1416 -4.375 19.375 0 0.997879
1417 -3.125 19.375 0 0.995817
1418 -1.875 19.375 0 0.996696
1419 -0.625 19.375 0 0.997938
1420 0.625 19.375 0 0.99764
1421 1.875 19.375 0 0.998281
1422 3.125 19.375 0 0.9973
1423 4.375 19.375 0 0.998589
1424 5.625 19.375 0 0.997445
1425 6.875 19.375 0 0.998717
1426 8.125 19.375 0 0.998353
1427 9.375 19.375 0 0.998597
1428 10.625 19.375 0 0.998607
1429 11.875 19.375 0 0.998993
1430 13.125 19.375 0 0.998141
1431 14.375 19.375 0 0.998803
1432 15.625 19.375 0 0.99844
1433 16.875 19.375 0 0.999307
1434 18.125 19.375 0 0.999322
1435 19.375 19.375 0 0.999114
1436 20.625 19.375 0 0.999579
1437 21.875 19.375 0 0.999097
1438 23.125 19.375 0 0.999308
1439 24.375 19.375 0 0.999575
1440 -24.375 20.625 0 0.999511
1441 -23.125 20.625 0 0.9997
1442 -21.875 20.625 0 0.999505
1443 -20.625 20.625 0 0.9996
1444 -19.375 20.625 0 0.99948
1445 -18.125 20.625 0 0.999254
1446 -16.875 20.625 0 0.999383
1447 -15.625 20.625 0 0.99923
1448 -14.375 20.625 0 0.999173
1449 -13.125 20.625 0 0.998214
1450 -11.875 20.625 0 0.999366
1451 -10.625 20.625 0 0.998553
1452 -9.375 20.625 0 0.998155
1453 -8.125 20.625 0 0.997898
1454 -6.875 20.625 0 0.998981
1455 -5.625 20.625 0 0.998943
1456 -4.375 20.625 0 0.998672
1457 -3.125 20.625 0 0.998375
1458 -1.875 20.625 0 0.997276
1459 -0.625 20.625 0 0.997464
1460 0.625 20.625 0 0.99895
1461 1.875 20.625 0 0.997731
1462 3.125 20.625 0 0.998551
1463 4.375 20.625 0 0.998622
1464 5.625 20.625 0 0.998983
1465 6.875 20.625 0 0.998699
1466 8.125 20.625 0 0.998256
1467 9.375 20.625 0 0.997859
1468 10.625 20.625 0 0.999314
1469 11.875 20.625 0 0.999359
1470 13.125 20.625 0 0.999278
1471 14.375 20.625 0 0.999076
1472 15.625 20.625 0 0.999498
1473 16.875 20.625 0 0.99923
1474 18.125 20.625 0 0.99938
1475 19.375 20.625 0 0.999409
1476 20.625 20.625 0 0.999638
1477 21.875 20.625 0 0.999798
1478 23.125 20.625 0 0.999689
1479 24.375 20.625 0 0.999854
1480 -24.375 21.875 0 0.999587
1481 -23.125 21.875 0 0.999956
1482 -21.875 21.875 0 0.999816
1483 -20.625 21.875 0 0.999637
1484 -19.375 21.875 0 0.999394
1485 -18.125 21.875 0 0.999347
1486 -16.875 21.875 0 0.999373
1487 -15.625 21.875 0 0.998962
1488 -14.375 21.875 0 0.999214
1489 -13.125 21.875 0 0.99965
1490 -11.875 21.875 0 0.999093
1491 -10.625 21.875 0 0.998081
1492 -9.375 21.875 0 0.999392
1493 -8.125 21.875 0 0.999073
1494 -6.875 21.875 0 0.999154
1495 -5.625 21.875 0 0.99866
1496 -4.375 21.875 0 0.999164
1497 -3.125 21.875 0 0.998888
1498 -1.875 21.875 0 0.998031
1499 -0.625 21.875 0 0.997604
1500 0.625 21.875 0 0.998033
1501 1.875 21.875 0 0.998729
1502 3.125 21.875 0 0.998606
1503 4.375 21.875 0 0.999161
1504 5.625 21.875 0 0.99898
1505 6.875 21.875 0 0.998681
1506 8.125 21.875 0 0.99923
1507 9.375 21.875 0 0.998906
1508 10.625 21.875 0 0.999002
1509 11.875 21.875 0 0.998967
1510 13.125 21.875 0 0.999279
1511 14.375 21.875 0 0.999391
1512 15.625 21.875 0 0.999161
1513 16.875 21.875 0 0.999334
1514 18.125 21.875 0 0.999492
1515 19.375 21.875 0 0.999246
1516 20.625 21.875 0 0.999594
1517 21.875 21.875 0 0.999743
1518 23.125 21.875 0 0.999665
1519 24.375 21.875 0 0.999707
1520 -24.375 23.125 0 0.999729
1521 -23.125 23.125 0 0.99989
1522 -21.875 23.125 0 0.999775
1523 -20.625 23.125 0 0.999835
1524 -19.375 23.125 0 0.999207
1525 -18.125 23.125 0 0.999651
