# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
3244 -6.28653 -0.132627 4.37333 0
3245 -6.28986 -0.244293 4.37167 0
3246 -3.75653 2.16404 3 0
3247 -5.17486 1.60071 0 0
3248 -3.76986 1.64237 5.075 0
3249 -5.22153 -1.82929 1.38333 0
3250 -5.17653 2.40071 1.38333 0
3251 -5.49652 -0.129293 4.38333 0
3252 -6.03486 -0.244293 5.05167 0
3253 -3.71986 2.14737 3 0
3254 -5.17319 2.38071 0.686667 0
3255 -3.73319 1.90904 5.075 0
3256 -5.22153 -1.81929 0.686667 0
3257 -5.17653 1.85737 2.07 0
3258 -5.77986 -0.244293 5.06333 0
3259 -3.74319 2.13071 3 0
3260 -5.17486 2.38071 1.37333 0
3261 -3.79319 1.41071 3.68 0
3262 -5.22153 -1.02929 0.686667 0
3263 -5.17653 2.12404 2.08 0
3264 -6.26653 -0.217627 3.68 0
3265 -3.79319 2.15237 3 0
3266 -5.17153 1.59071 1.38333 0
3267 -3.77986 1.41071 4.36 0
3268 -5.22153 -1.01929 1.38333 0
3269 -6.26653 -0.23096 4.36 0
3270 -5.21986 2.40071 0 0
3271 -5.17153 1.86737 2.08 0
3272 -5.22153 -1.56263 2.07 0
3273 -5.54153 -0.204293 4.355 0
3274 -5.21819 2.39071 0 0
3275 -5.17153 2.13404 2.07 0
3276 -5.22153 -1.29596 2.08 0
3277 -5.54653 -0.204293 3.675 0
3278 -5.21819 1.59071 0 0
3279 -5.17153 1.60071 0.686667 0
3280 -5.17319 -1.55263 2.06 0
3281 -5.21986 1.60071 0 0
3282 -5.17153 2.40071 1.38333 0
3283 -5.17486 -1.29596 2.06 0
3284 -5.21819 1.86737 2.06 0
3285 -5.17153 2.39071 0.686667 0
3286 -5.17319 -1.56263 2.09 0
3287 -5.17486 -1.28596 2.09 0
3288 -5.17319 -1.83929 0.696667 0
3289 -5.17486 -1.83929 1.39333 0
3290 -5.17486 -1.80929 0.686667 0
3291 -5.17319 -1.80929 1.37333 0
3292 -5.17319 -1.82929 0 0
3293 -5.17486 -1.81929 0 0
3294 -5.17319 -1.03929 0.686667 0
3295 -5.17486 -1.03929 1.37333 0
3296 -5.17153 -1.82929 1.38333 0
3297 -5.17153 -1.55263 2.08 0
3298 -5.17153 -1.28596 2.07 0
3299 -5.17153 -1.81929 0.686667 0
3300 -5.17153 -1.01929 1.38333 0
3301 -5.17153 -1.02929 0.686667 0
3302 -5.17486 -1.00929 0.696667 0
3303 -5.17319 -1.00929 1.39333 0
3304 -5.17653 -1.82929 1.38333 0
3305 -5.17653 -1.81929 0.686667 0
3306 -5.17653 -1.02929 0.686667 0
3307 -5.17653 -1.01929 1.38333 0
3308 -5.17653 -1.56263 2.07 0
3309 -5.17653 -1.29596 2.08 0
3310 -5.17486 -1.01929 0 0
3311 -5.17319 -1.02929 0 0
3312 -3.88153 -3.31763 0 0
3313 -3.87153 -3.31596 0 0
3314 -3.07153 -3.31596 0 0
3315 -3.08153 -3.31763 0 0
3316 -3.34819 -3.31596 2.06 0
3317 -3.60486 -3.31763 2.06 0
3318 -3.33819 -3.31596 2.09 0.621826
3319 -3.61486 -3.31763 2.09 0.595623
3320 -3.06153 -3.31596 0.696667 0.259933
3321 -3.06153 -3.31763 1.39333 0.275256
3322 -3.09153 -3.31763 0.686667 0.170648
3323 -3.09153 -3.31596 1.37333 0.489799
3324 -3.86153 -3.31596 0.686667 0.526151
3325 -3.86153 -3.31763 1.37333 0.252556
3326 -3.07153 -3.31429 1.38333 0
3327 -3.34819 -3.31429 2.08 0
3328 -3.61486 -3.31429 2.07 0
3329 -3.08153 -3.31429 0.686667 0
3330 -3.88153 -3.31429 1.38333 0
3331 -3.87153 -3.31429 0.686667 0
3332 -3.89153 -3.31763 0.696667 0.151752
3333 -3.89153 -3.31596 1.39333 0.184877
3334 -3.07153 -3.31929 1.38333 0.332608
3335 -3.08153 -3.31929 0.686667 0.422783
3336 -3.87153 -3.31929 0.686667 0.555138
3337 -3.88153 -3.31929 1.38333 0.27824
3338 -3.33819 -3.31929 2.07 0.193634
3339 -3.60486 -3.31929 2.08 0.563858
3340 -3.34819 -3.11096 2.06 0
3341 -3.60486 -3.11263 2.06 0
3342 -3.33819 -3.11096 2.09 0
3343 -3.61486 -3.11263 2.09 0
3344 -3.06153 -3.11096 0.696667 0
3345 -3.06153 -3.11263 1.39333 0
3346 -3.09153 -3.11263 0.686667 0
3347 -3.09153 -3.11096 1.37333 0
3348 -3.07153 -3.11096 0 0
3349 -3.08153 -3.11263 0 0
3350 -3.86153 -3.11096 0.686667 0
3351 -3.86153 -3.11263 1.37333 0
3352 -3.07153 -3.10929 1.38333 0
3353 -3.34819 -3.10929 2.08 0
3354 -3.61486 -3.10929 2.07 0
3355 -3.08153 -3.10929 0.686667 0
3356 -3.88153 -3.10929 1.38333 0
3357 -3.87153 -3.10929 0.686667 0
3358 -3.89153 -3.11263 0.696667 0
3359 -3.89153 -3.11096 1.39333 0
3360 -3.07153 -3.11429 1.38333 0
3361 -3.08153 -3.11429 0.686667 0
3362 -3.87153 -3.11429 0.686667 0
3363 -3.88153 -3.11429 1.38333 0
3364 -3.33819 -3.11429 2.07 0
3365 -3.60486 -3.11429 2.08 0
3366 -3.88153 -3.11263 0 0
3367 -3.87153 -3.11096 0 0
3368 -3.35486 -3.28763 2.04 0
3369 -3.59819 -3.30096 2.04 0
3370 -3.35986 -3.16763 2.025 0
3371 -3.59319 -3.22096 2.025 0
3372 -3.34319 -3.24763 2.075 0
3373 -3.60986 -3.18096 2.075 0
3374 -3.11153 -3.30096 0.68 0
3375 -3.11153 -3.28763 1.36 0
3376 -3.12653 -3.22096 0.675 0
3377 -3.12653 -3.16763 1.35 0
3378 -3.10486 -3.16763 0 0
3379 -3.12153 -3.22096 0 0
3380 -3.08819 -3.23429 0 0
3381 -3.09986 -3.30096 0 0
3382 -3.07653 -3.18096 0.691667 0
3383 -3.07653 -3.24763 1.38333 0
3384 -3.08819 -3.31429 1.37167 0
3385 -3.09986 -3.31429 0.68 0.748045
3386 -3.85319 -3.31429 0.68 0.387897
3387 -3.86486 -3.31429 1.37167 0
3388 -3.60986 -3.31429 2.05167 0.11298
3389 -3.35486 -3.31429 2.06333 0
3390 -3.84153 -3.28763 0.68 0
3391 -3.84153 -3.30096 1.36 0
3392 -3.11653 -3.27429 1.355 0
3393 -3.12153 -3.27429 0.675 0
3394 -3.83153 -3.27429 0.675 0
3395 -3.83653 -3.27429 1.355 0
3396 -3.59319 -3.27429 2.035 0
3397 -3.35486 -3.27429 2.03 0
3398 -3.82653 -3.16763 1.35 0
3399 -3.82653 -3.22096 0.675 0
3400 -3.09319 -3.11429 1.36667 0
3401 -3.35986 -3.11429 2.05833 0
3402 -3.60986 -3.11429 2.04167 0
3403 -3.10986 -3.11429 0.675 0
3404 -3.85986 -3.11429 1.36667 0
3405 -3.84319 -3.11429 0.675 0
3406 -3.87653 -3.24763 1.38333 0
3407 -3.87653 -3.18096 0.691667 0
3408 -3.86486 -3.23429 0 0
3409 -3.84819 -3.16763 0 0
3410 -3.83153 -3.22096 0 0
3411 -3.85319 -3.30096 0 0
3412 -3.77986 1.65404 3 0
3413 -3.79319 1.89737 3 0
3414 -3.77986 2.14071 4.36 0
3415 -3.79319 2.14071 3.68 0
3416 -3.80653 1.65404 4.36 0
3417 -3.79319 1.41071 4.36 0
3418 -3.77986 1.89737 5.04 0
3419 -3.76653 1.65404 3.68 0
3420 -3.80653 1.89737 3.68 0
3421 -3.79319 1.65404 5.04 0
3422 -3.77986 1.41071 3.68 0
3423 -3.76653 1.89737 4.36 0
3424 -5.20319 2.36071 0.68 0
3425 -5.18986 2.36071 1.36 0
3426 -5.20319 1.87404 2.04 0
3427 -5.20319 2.11737 0 0
3428 -5.18986 2.11737 2.04 0
3429 -5.18986 1.87404 0 0
3430 -5.21653 2.11737 0.68 0
3431 -5.20319 1.63071 1.36 0
3432 -5.21653 1.87404 1.36 0
3433 -5.18986 1.63071 0.68 0
3434 -5.17653 1.87404 0.68 0
3435 -5.17653 2.11737 1.36 0
3436 -5.18986 -1.54596 0 0
3437 -5.20319 -1.30263 0 0
3438 -5.20319 -1.78929 1.36 0
3439 -5.18986 -1.05929 1.36 0
3440 -5.18986 -1.78929 0.68 0
3441 -5.20319 -1.05929 0.68 0
3442 -5.20319 -1.54596 2.04 0
3443 -5.18986 -1.30263 2.04 0
3444 -5.21653 -1.30263 0.68 0
3445 -5.21653 -1.54596 1.36 0
3446 -5.17653 -1.54596 0.68 0
3447 -5.17653 -1.30263 1.36 0
3448 -3.84153 -3.30096 0.68 0
3449 -3.84153 -3.28763 1.36 0
3450 -3.59819 -3.30096 0 0
3451 -3.35486 -3.28763 0 0
3452 -3.11153 -3.30096 1.36 0
3453 -3.11153 -3.28763 0.68 0
3454 -3.35486 -3.30096 2.04 0
3455 -3.59819 -3.28763 2.04 0
3456 -3.59819 -3.31429 0.68 0.835017
3457 -3.35486 -3.31429 1.36 0.255776
3458 -3.35486 -3.27429 0.68 0
3459 -3.59819 -3.27429 1.36 0
3460 -6.26653 -0.23096 3.68 0
3461 -6.26653 -0.217627 4.36 0
3462 -6.02319 -0.23096 3 0
3463 -5.77986 -0.217627 3 0
3464 -5.53653 -0.23096 4.36 0
3465 -5.53653 -0.217627 3.68 0
3466 -5.77986 -0.23096 5.04 0
3467 -6.02319 -0.217627 5.04 0
3468 -6.02319 -0.244293 3.68 0
3469 -5.77986 -0.244293 4.36 0
3470 -5.77986 -0.204293 3.68 0
3471 -6.02319 -0.204293 4.36 0
3472 -5.13223 2.20066 1.00259 0
3473 -5.12688 2.20066 0.997406 0
3474 -5.13155 2.2147 0.992187 0
3475 -5.1282 2.20066 1.00233 0
3476 -5.13155 2.27139 0.992187 0
3477 -5.13088 2.20066 0.997406 0
3478 -5.12555 2.26157 1.00233 0
3479 -5.13756 2.2557 1.00233 0
3480 -5.12555 2.27488 0.997667 0
3481 -5.12555 2.23239 0.997667 0
3482 -5.13623 2.21442 0.99274 0
3483 -5.13423 2.25652 0.992447 0
3484 -5.12555 2.21653 1.00233 0
3485 -5.12888 2.25919 0.992447 0
3486 -5.13491 2.20066 0.997667 0
3487 -5.12888 2.23056 0.992447 0
3488 -5.13756 2.26946 0.997667 0
3489 -5.13155 2.2147 1.00781 0
3490 -5.12688 2.21653 0.99274 0
3491 -5.12688 2.27433 0.99274 0
3492 -5.13623 2.27001 0.99274 0
3493 -5.13423 2.22846 0.992447 0
3494 -5.13756 2.22818 0.997667 0
3495 -5.13623 2.20066 1.00259 0
3496 -5.15599 2.29736 0.99248 0
3497 -5.13756 2.21442 1.00233 0
3498 -5.13423 2.25652 1.00755 0
3499 -5.14521 2.29088 1.00233 0
3500 -5.14138 2.28705 0.997667 0
3501 -5.26755 2.21659 0.997667 0
3502 -5.14006 2.2876 1.00726 0
3503 -5.16403 2.29603 0.99274 0
3504 -5.14334 2.29275 0.99248 0
3505 -5.14334 2.29275 1.00752 0
3506 -5.26155 2.27151 1.00781 0
3507 -5.13155 2.27139 1.00781 0
3508 -5.25888 2.25663 0.992447 0
3509 -5.25555 2.2558 0.997667 0
3510 -5.26755 2.2325 1.00233 0
3511 -5.25555 2.26958 1.00233 0
3512 -5.15488 2.30138 0.99222 0
3513 -5.14006 2.2876 0.99274 0
3514 -5.26623 2.21659 0.99274 0
3515 -5.26423 2.25931 1.00755 0
3516 -5.12888 2.25919 1.00755 0
3517 -5.26155 2.27151 0.992187 0
3518 -5.25555 2.22825 0.997667 0
3519 -5.26755 2.26171 0.997667 0
3520 -5.25555 2.21447 1.00233 0
3521 -5.14223 2.29543 0.99222 0
3522 -5.13977 2.29866 0.99248 0
3523 -5.25688 2.21447 0.99274 0
3524 -5.25888 2.22852 1.00755 0
3525 -5.12688 2.27433 1.00726 0
3526 -5.26423 2.25931 0.992447 0
3527 -5.26423 2.23064 0.992447 0
3528 -5.26755 2.27502 1.00233 0
3529 -5.25888 2.22852 0.992447 0
3530 -5.13628 2.29138 0.99222 0
3531 -5.13305 2.29381 0.99274 0
3532 -5.25688 2.27013 0.99274 0
3533 -5.26155 2.21474 1.00781 0
3534 -5.12688 2.21653 1.00726 0
3535 -5.26623 2.27447 0.99274 0
3536 -5.26155 2.21474 0.992187 0
3537 -5.17153 2.29736 0.997667 0
3538 -5.17153 2.30003 1.00259 0
3539 -5.16348 2.30003 0.99222 0
3540 -5.13173 2.29436 0.997667 0
3541 -5.17153 2.30406 1.00233 0
3542 -5.25688 2.21447 1.00726 0
3543 -5.13623 2.21442 1.00726 0
3544 -5.17153 2.30138 0.997406 0
3545 -5.17153 2.30538 0.997406 0
3546 -5.16403 2.29471 0.997667 0
3547 -5.17153 2.29603 1.00259 0
3548 -5.15377 2.30538 0.99274 0
3549 -5.1379 2.30053 1.00233 0
3550 -5.16403 2.29603 1.00726 0
3551 -5.25688 2.27013 1.00726 0
3552 -5.13623 2.27001 1.00726 0
3553 -5.15488 2.30138 1.00778 0
3554 -5.16348 2.30003 1.00778 0
3555 -5.16237 2.30671 1.00233 0
3556 -5.15599 2.29736 1.00752 0
3557 -5.16292 2.30406 0.99248 0
3558 -5.13305 2.29381 1.00726 0
3559 -5.13683 2.29003 1.00778 0
3560 -5.25888 2.25663 1.00755 0
3561 -5.12888 2.23056 1.00755 0
3562 -5.14088 2.29599 1.00778 0
3563 -5.15377 2.30538 1.00726 0
3564 -5.16292 2.30406 1.00752 0
3565 -5.15654 2.29471 1.00233 0
3566 -5.15322 2.30671 0.997667 0
3567 -5.13977 2.29866 1.00752 0
3568 -6.17721 -0.159323 3.99219 0
3569 -5.26623 2.27447 1.00726 0
3570 -5.13423 2.22846 1.00755 0
3571 -6.16234 -0.161998 3.99245 0
3572 -6.17583 -0.163998 3.99274 0
3573 -6.12024 -0.163998 3.99274 0
3574 -6.18015 -0.154648 3.99274 0
3575 -6.12051 -0.159323 3.99219 0
3576 -6.13427 -0.161998 3.99245 0
3577 -6.16501 -0.156648 3.99245 0
3578 -5.26623 2.21659 1.00726 0
3579 -3.71555 1.99653 4.00233 0
3580 -3.72155 2.05139 3.99219 0
3581 -3.71888 2.01056 3.99245 0
3582 -6.20507 -0.282521 3.99274 0
3583 -6.12235 -0.154648 3.99274 0
3584 -3.71688 1.99653 3.99274 0
3585 -3.71555 2.01239 3.99767 0
3586 -3.71688 2.05433 3.99274 0
3587 -5.26423 2.23064 1.00755 0
3588 -3.72155 1.9947 3.99219 0
3589 -3.71888 2.03919 3.99245 0
3590 -3.72423 2.03652 3.99245 0
3591 -6.1984 -0.287322 3.99248 0
3592 -6.13638 -0.156648 3.99245 0
3593 -3.72623 2.05001 3.99274 0
3594 -3.71555 2.04157 4.00233 0
3595 -3.84475 2.07926 3.99274 0
3596 -5.25688 2.20069 1.00259 0
3597 -3.72623 1.99442 3.99274 0
3598 -3.72423 2.00846 3.99245 0
3599 -3.84688 2.07147 4.00778 0
3600 -6.19862 -0.27763 3.99248 0
3601 -6.12235 -0.153323 4.00233 0
3602 -3.84097 2.07547 4.00778 0
3603 -3.71555 2.05488 3.99767 0
3604 -3.84955 2.07258 3.99248 0
3605 -5.26088 2.20069 1.00259 0
3606 -3.8283 2.08138 4.00778 0
3607 -3.81963 2.08003 4.00778 0
3608 -6.19351 -0.280864 3.99274 0
3609 -3.82019 2.08406 4.00752 0
3610 -6.13821 -0.153323 3.99767 0
3611 -3.84343 2.07871 4.00752 0
3612 -3.72155 1.9947 4.00781 0
3613 -3.83986 2.0728 3.99248 0
3614 -5.2582 2.20069 0.997667 0
3615 -3.81909 2.07471 3.99767 0
3616 -3.82719 2.07736 4.00752 0
3617 -6.19296 -0.279539 3.99767 0
3618 -3.82941 2.08538 4.00726 0
3619 -6.16739 -0.153323 4.00233 0
3620 -3.8501 2.07391 4.00726 0
3621 -3.72423 2.03652 4.00755 0
3622 -3.8431 2.06769 3.99274 0
3623 -5.2649 2.20069 1.00233 0
3624 -3.81909 2.07603 4.00726 0
3625 -3.81909 2.07603 3.99274 0
3626 -6.19674 -0.275756 4.00233 0
3627 -3.81153 2.07736 3.99767 0
3628 -6.1807 -0.153323 3.99767 0
3629 -3.82996 2.08671 3.99767 0
3630 -3.72155 2.05139 4.00781 0
3631 -3.84177 2.06714 3.99767 0
3632 -5.26223 2.20069 0.997406 0
3633 -3.82719 2.07736 3.99248 0
3634 -3.82665 2.07471 4.00233 0
3635 -6.19862 -0.27763 4.00752 0
3636 -3.81153 2.07603 4.00259 0
3637 -6.12051 -0.159323 4.00781 0
3638 -3.82074 2.08671 4.00233 0
3639 -3.71888 2.03919 4.00755 0
3640 -3.83799 2.07092 4.00233 0
3641 -5.26623 2.20069 0.997406 0
3642 -3.81963 2.08003 3.99222 0
3643 -3.84688 2.07147 3.99222 0
3644 -6.19351 -0.280864 4.00726 0
3645 -3.81153 2.08138 3.99741 0
3646 -6.16234 -0.161998 4.00755 0
3647 -3.82941 2.08538 3.99274 0
3648 -3.71688 2.05433 4.00726 0
3649 -3.83986 2.0728 4.00752 0
3650 -5.2553 2.30058 0.997667 0
3651 -3.8283 2.08138 3.99222 0
3652 -3.84097 2.07547 3.99222 0
3653 -6.20453 -0.281196 4.00752 0
3654 -3.81153 2.08003 4.00259 0
3655 -6.17721 -0.159323 4.00781 0
3656 -3.82019 2.08406 3.99248 0
3657 -3.71688 1.99653 4.00726 0
3658 -3.8431 2.06769 4.00726 0
3659 -5.26143 2.29446 1.00233 0
3660 -5.2383 2.30138 0.99222 0
3661 -6.19973 -0.287871 4.00726 0
3662 -5.22963 2.30003 0.99222 0
3663 -3.81153 2.08538 3.99741 0
3664 -6.16501 -0.156648 4.00755 0
3665 -3.72623 1.99442 4.00726 0
3666 -5.25475 2.29926 0.99274 0
3667 -5.23019 2.30406 0.99248 0
3668 -5.23941 2.30538 0.99274 0
3669 -5.23074 2.30671 1.00233 0
3670 -6.21253 -0.267727 3.99767 0
3671 -5.25688 2.29147 0.99222 0
3672 -3.81153 2.08406 4.00233 0
3673 -6.18015 -0.154648 4.00726 0
3674 -3.72623 2.05001 4.00726 0
3675 -5.25955 2.29258 0.99248 0
3676 -5.25177 2.28714 0.997667 0
3677 -5.2601 2.29391 1.00726 0
3678 -5.23996 2.30671 0.997667 0
3679 -6.21253 -0.25851 4.00233 0
3680 -5.25097 2.29547 0.99222 0
3681 -3.76319 2.06071 4.01 0
3682 -6.12235 -0.154648 4.00726 0
3683 -3.71888 2.01056 4.00755 0
3684 -5.24986 2.2928 0.99248 0
3685 -5.24799 2.29092 1.00233 0
3686 -5.2531 2.28769 1.00726 0
3687 -5.25343 2.29871 1.00752 0
3688 -6.2112 -0.267179 3.99274 0
3689 -5.23719 2.29736 0.99248 0
3690 -3.76486 2.06071 3.94 0
3691 -6.12024 -0.163998 4.00726 0
3692 -3.72423 2.00846 4.00755 0
3693 -5.2531 2.28769 0.99274 0
3694 -5.24986 2.2928 1.00752 0
3695 -5.12688 -1.14567 1.00726 0
3696 -5.12688 -1.20347 1.00726 0
3697 -6.20988 -0.257962 3.99248 0
3698 -5.22909 2.29603 0.99274 0
3699 -3.76486 2.06714 3.86734 0
3700 -6.17583 -0.163998 4.00726 0
3701 -3.72756 2.00818 3.99767 0
3702 -5.12888 -1.16081 1.00755 0
3703 -5.13155 -1.14861 1.00781 0
3704 -5.12555 -1.14512 0.997667 0
3705 -5.13623 -1.20558 1.00726 0
3706 -6.2072 -0.266071 3.99222 0
3707 -5.23665 2.29471 1.00233 0
3708 -3.76319 2.06392 3.86867 0
3709 -6.13638 -0.156648 4.00755 0
3710 -3.72756 1.99442 4.00233 0
3711 -5.13423 -1.16348 1.00755 0
3712 -5.13155 -1.2053 1.00781 0
3713 -5.12555 -1.18761 0.997667 0
3714 -5.13623 -1.14999 1.00726 0
3715 -6.20585 -0.257402 3.99222 0
3716 -5.22909 2.29471 0.997667 0
3717 -3.76486 2.07726 3.8651 0
3718 -6.13427 -0.161998 4.00755 0
3719 -3.72756 2.04946 3.99767 0
3720 -5.13423 -1.16348 0.992447 0
3721 -5.12555 -1.20347 1.00233 0
3722 -5.12555 -1.15843 1.00233 0
3723 -5.12888 -1.18944 1.00755 0
3724 -6.19729 -0.284647 3.99222 0
3725 -5.22909 2.29603 1.00726 0
3726 -3.76319 2.0738 3.86555 0
3727 -6.134 -0.165323 3.99767 0
3728 -3.72756 2.0357 4.00233 0
3729 -5.12688 -1.14567 0.99274 0
3730 -5.13423 -1.19154 0.992447 0
3731 -5.13155 -1.2053 0.992187 0
3732 -5.13423 -1.19154 1.00755 0
3733 -6.20129 -0.278738 3.99222 0
3734 -5.23719 2.29736 1.00752 0
3735 -3.76319 2.08416 3.8651 0
3736 -6.12024 -0.165323 4.00233 0
3737 -3.7182 1.98066 4.00233 0
3738 -5.12688 -1.20347 0.99274 0
3739 -5.12888 -1.16081 0.992447 0
3740 -5.13623 -1.20558 0.99274 0
3741 -5.13756 -1.19182 0.997667 0
3742 -6.20318 -0.264962 3.99248 0
3743 -5.22963 2.30003 1.00778 0
3744 -3.76486 2.08761 3.86555 0
3745 -6.17528 -0.165323 3.99767 0
3746 -3.71688 1.98066 3.99741 0
3747 -5.12888 -1.18944 0.992447 0
3748 -5.13155 -1.14861 0.992187 0
3749 -5.13623 -1.14999 0.99274 0
3750 -5.13756 -1.20558 1.00233 0
3751 -6.20185 -0.256854 3.99274 0
3752 -3.76319 2.09749 3.86867 0
3753 -5.2383 2.30138 1.00778 0
3754 -6.16152 -0.165323 4.00233 0
3755 -3.72223 1.98066 4.00259 0
3756 -5.25097 -1.12453 1.00778 0
3757 -5.2383 -1.11862 1.00778 0
3758 -5.25688 -1.12853 1.00778 0
3759 -5.13756 -1.15054 0.997667 0
3760 -6.20053 -0.264414 4.00233 0
3761 -3.76486 2.09428 3.86734 0
3762 -5.25097 2.29547 1.00778 0
3763 -6.10648 -0.155973 4.00233 0
3764 -3.72088 1.98066 3.99741 0
3765 -5.22963 -1.11997 1.00778 0
3766 -5.23719 -1.12264 1.00752 0
3767 -5.23019 -1.11594 1.00752 0
3768 -5.13756 -1.1643 1.00233 0
3769 -6.20053 -0.256854 3.99767 0
3770 -3.76319 2.10071 4.01 0
3771 -5.25688 2.29147 1.00778 0
3772 -6.10648 -0.154648 3.99741 0
3773 -3.72491 1.98066 3.99767 0
3774 -5.23665 -1.12529 1.00233 0
3775 -5.22909 -1.12397 1.00726 0
3776 -5.23941 -1.11462 1.00726 0
3777 -5.1282 -1.21934 1.00233 0
3778 -6.20185 -0.256854 4.00726 0
3779 -3.76486 2.10071 3.94 0
3780 -5.23019 2.30406 1.00752 0
3781 -6.10648 -0.159998 4.00259 0
3782 -3.72623 1.98066 4.00259 0
3783 -5.22909 -1.12529 0.997667 0
3784 -5.25097 -1.12453 0.99222 0
3785 -5.22153 -1.12264 0.997667 0
3786 -5.12688 -1.21934 0.997406 0
3787 -6.20318 -0.264962 4.00752 0
3788 -3.76486 2.09428 4.08266 0
3789 -5.23941 2.30538 1.00726 0
3790 -6.10648 -0.158648 3.99741 0
3791 -3.73334 2.07275 3.99248 0
3792 -5.25475 -1.12074 0.99274 0
3793 -5.23719 -1.12264 0.99248 0
3794 -5.22153 -1.12397 1.00259 0
3795 -5.13223 -1.21934 1.00259 0
3796 -6.20585 -0.257402 4.00778 0
3797 -3.76319 2.09749 4.08133 0
3798 -5.22153 2.29736 0.997667 0
3799 -6.10648 -0.162673 3.99767 0
3800 -3.73006 2.0676 3.99274 0
3801 -5.25955 -1.12742 0.99248 0
3802 -5.22909 -1.12397 0.99274 0
3803 -5.22153 -1.11862 0.997406 0
3804 -5.13088 -1.21934 0.997406 0
3805 -6.2072 -0.266071 4.00778 0
3806 -3.76486 2.08416 4.08491 0
3807 -5.22153 2.29603 1.00259 0
3808 -6.10648 -0.163998 4.00259 0
3809 -3.72977 2.07866 3.99248 0
3810 -5.24986 -1.1272 0.99248 0
3811 -5.23996 -1.11329 0.997667 0
3812 -5.22153 -1.11997 1.00259 0
3813 -5.13491 -1.21934 0.997667 0
3814 -6.20129 -0.278738 4.00778 0
3815 -3.76319 2.08761 4.08445 0
3816 -5.22153 2.30138 0.997406 0
3817 -6.19857 -0.171106 3.99248 0
3818 -3.72305 2.07381 3.99274 0
3819 -5.2531 -1.13231 0.99274 0
3820 -5.23074 -1.11329 1.00233 0
3821 -5.22153 -1.11462 0.997406 0
3822 -5.13623 -1.21934 1.00259 0
3823 -6.19729 -0.284647 4.00778 0
3824 -3.76319 2.07726 4.08491 0
3825 -5.22153 2.30003 1.00259 0
3826 -6.19342 -0.167826 3.99274 0
3827 -3.72173 2.07436 3.99767 0
3828 -5.25177 -1.13286 0.997667 0
3829 -5.23941 -1.11462 0.99274 0
3830 -5.22153 -1.11594 1.00233 0
3831 -5.14334 -1.12725 0.99248 0
3832 -6.20988 -0.257962 4.00752 0
3833 -3.76486 2.0738 4.08445 0
3834 -5.22153 2.30538 0.997406 0
3835 -6.20448 -0.16754 3.99248 0
3836 -3.7279 2.08054 4.00233 0
3837 -5.24799 -1.12908 1.00233 0
3838 -5.23019 -1.11594 0.99248 0
3839 -5.17319 -1.13929 1.01 0
3840 -5.14006 -1.1324 0.99274 0
3841 -6.2112 -0.267179 4.00726 0
3842 -3.76486 2.06392 4.08133 0
3843 -5.22153 2.30406 1.00233 0
3844 -6.19963 -0.160819 3.99274 0
3845 -3.72305 2.07381 4.00726 0
3846 -5.24986 -1.1272 1.00752 0
3847 -5.2383 -1.11862 0.99222 0
3848 -5.17486 -1.13929 0.94 0
3849 -5.13977 -1.12134 0.99248 0
3850 -6.20318 -0.249293 3.99767 0
3851 -3.76319 2.06714 4.08266 0
3852 -5.17319 2.28071 1.01 0
3853 -6.20018 -0.159495 3.99767 0
3854 -3.72977 2.07866 4.00752 0
3855 -5.2531 -1.13231 1.00726 0
3856 -5.22963 -1.11997 0.99222 0
3857 -5.17486 -1.13286 0.867336 0
3858 -5.13305 -1.12619 0.99274 0
3859 -6.20185 -0.249293 4.00259 0
3860 -3.76153 2.08071 4.08179 0
3861 -5.17486 2.28071 0.94 0
3862 -6.20635 -0.165666 4.00233 0
3863 -3.73334 2.07275 4.00752 0
3864 -5.25343 -1.12129 1.00752 0
3865 -5.25688 -1.12853 0.99222 0
3866 -5.17319 -1.13608 0.868668 0
3867 -5.13173 -1.12564 0.997667 0
3868 -6.2072 -0.249293 3.99741 0
3869 -3.76153 2.07404 3.94 0
3870 -5.17486 2.28714 0.867336 0
3871 -6.19963 -0.160819 4.00726 0
3872 -3.73006 2.0676 4.00726 0
3873 -5.2601 -1.12609 1.00726 0
3874 -3.73652 -3.23532 1.00233 0
3875 -5.17486 -1.12274 0.865095 0
3876 -5.1379 -1.11946 1.00233 0
3877 -6.20585 -0.249293 4.00259 0
3878 -3.76153 2.08737 4.01 0
3879 -5.17319 2.28392 0.868668 0
3880 -6.20448 -0.16754 4.00752 0
3881 -3.73138 2.06705 3.99767 0
3882 -3.75028 -3.23532 0.997667 0
3883 -3.68148 -3.22597 1.00233 0
3884 -5.17319 -1.1262 0.86555 0
3885 -5.13305 -1.12619 1.00726 0
3886 -6.2112 -0.249293 3.99741 0
3887 -3.76153 2.07059 4.08312 0
3888 -5.17486 2.29726 0.865095 0
3889 -6.19857 -0.171106 4.00752 0
3890 -3.73521 2.07088 4.00233 0
3891 -3.69524 -3.23532 1.00233 0
3892 -3.68148 -3.22465 0.997406 0
3893 -5.17319 -1.11584 0.865095 0
3894 -5.13977 -1.12134 1.00752 0
3895 -6.20988 -0.249293 4.00233 0
3896 -3.76153 2.09082 4.08312 0
3897 -5.17319 2.2938 0.86555 0
3898 -6.19342 -0.167826 4.00726 0
3899 -3.74599 2.07736 3.99248 0
3900 -3.70927 -3.232 1.00755 0
