# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
780 0.625 -0.625 0 0.511667
781 1.875 -0.625 0 0.66851
782 3.125 -0.625 0 0.698852
783 4.375 -0.625 0 0.738232
784 5.625 -0.625 0 0.64912
785 6.875 -0.625 0 0.555741
786 8.125 -0.625 0 0.446515
787 9.375 -0.625 0 0.287999
788 10.625 -0.625 0 0.383255
789 11.875 -0.625 0 0.489585
790 13.125 -0.625 0 0.529096
791 14.375 -0.625 0 0.707048
792 15.625 -0.625 0 0.800441
793 16.875 -0.625 0 0.816812
794 18.125 -0.625 0 0.924787
795 19.375 -0.625 0 0.97847
796 20.625 -0.625 0 0.973828
797 21.875 -0.625 0 0.989266
798 23.125 -0.625 0 0.996316
799 24.375 -0.625 0 0.997059
800 -24.375 0.625 0 0.999628
801 -23.125 0.625 0 0.995025
802 -21.875 0.625 0 1
803 -20.625 0.625 0 0.996454
804 -19.375 0.625 0 0.996444
805 -18.125 0.625 0 0.97772
806 -16.875 0.625 0 0.9701
807 -15.625 0.625 0 0.942395
808 -14.375 0.625 0 0.852474
809 -13.125 0.625 0 0.66123
810 -11.875 0.625 0 0
811 -10.625 0.625 0 0
812 -9.375 0.625 0 0
813 -8.125 0.625 0 0
814 -6.875 0.625 0 0
815 -5.625 0.625 0 0
816 -4.375 0.625 0 0
817 -3.125 0.625 0 0
818 -1.875 0.625 0 0
819 -0.625 0.625 0 0
820 0.625 0.625 0 0.488438
821 1.875 0.625 0 0.622943
822 3.125 0.625 0 0.686142
823 4.375 0.625 0 0.639626
824 5.625 0.625 0 0.603981
825 6.875 0.625 0 0.581336
826 8.125 0.625 0 0.394646
827 9.375 0.625 0 0.354123
828 10.625 0.625 0 0.286105
829 11.875 0.625 0 0.411711
830 13.125 0.625 0 0.484743
831 14.375 0.625 0 0.668509
832 15.625 0.625 0 0.78087
833 16.875 0.625 0 0.87902
834 18.125 0.625 0 0.955214
835 19.375 0.625 0 0.919524
836 20.625 0.625 0 0.981491
837 21.875 0.625 0 0.991731
838 23.125 0.625 0 0.9891
839 24.375 0.625 0 1
840 -24.375 1.875 0 1
841 -23.125 1.875 0 0.995579
842 -21.875 1.875 0 1
843 -20.625 1.875 0 0.992847
844 -19.375 1.875 0 0.996382
845 -18.125 1.875 0 0.986182
846 -16.875 1.875 0 0.96789
847 -15.625 1.875 0 0.966673
848 -14.375 1.875 0 0.818248
849 -13.125 1.875 0 0.595261
850 -11.875 1.875 0 0
851 -10.625 1.875 0 0
852 -9.375 1.875 0 0
853 -8.125 1.875 0 0
854 -6.875 1.875 0 0
855 -5.625 1.875 0 0
856 -4.375 1.875 0 0
857 -3.125 1.875 0 0
858 -1.875 1.875 0 0
859 -0.625 1.875 0 0
860 0.625 1.875 0 0.546402
861 1.875 1.875 0 0.546674
862 3.125 1.875 0 0.725021
863 4.375 1.875 0 0.654796
864 5.625 1.875 0 0.590564
865 6.875 1.875 0 0.471893
866 8.125 1.875 0 0.528216
867 9.375 1.875 0 0.489227
868 10.625 1.875 0 0.478444
869 11.875 1.875 0 0.44159
870 13.125 1.875 0 0.59179
871 14.375 1.875 0 0.628197
872 15.625 1.875 0 0.691579
873 16.875 1.875 0 0.870124
874 18.125 1.875 0 0.9354
875 19.375 1.875 0 0.97195
876 20.625 1.875 0 0.971062
877 21.875 1.875 0 0.989204
878 23.125 1.875 0 0.990206
879 24.375 1.875 0 0.998418
880 -24.375 3.125 0 0.997354
881 -23.125 3.125 0 0.997153
882 -21.875 3.125 0 0.998911
883 -20.625 3.125 0 0.998608
884 -19.375 3.125 0 0.98843
885 -18.125 3.125 0 0.990325
886 -16.875 3.125 0 0.973648
887 -15.625 3.125 0 0.966686
888 -14.375 3.125 0 0.853827
889 -13.125 3.125 0 0.660862
890 -11.875 3.125 0 0
891 -10.625 3.125 0 0
892 -9.375 3.125 0 0
893 -8.125 3.125 0 0
894 -6.875 3.125 0 0
895 -5.625 3.125 0 0
896 -4.375 3.125 0 0
897 -3.125 3.125 0 0
898 -1.875 3.125 0 0
899 -0.625 3.125 0 0
900 0.625 3.125 0 0.678835
901 1.875 3.125 0 0.691806
902 3.125 3.125 0 0.770373
903 4.375 3.125 0 0.762099
904 5.625 3.125 0 0.738955
905 6.875 3.125 0 0.682925
906 8.125 3.125 0 0.504145
907 9.375 3.125 0 0.611392
908 10.625 3.125 0 0.553576
909 11.875 3.125 0 0.602888
910 13.125 3.125 0 0.582955
911 14.375 3.125 0 0.785636
912 15.625 3.125 0 0.761037
913 16.875 3.125 0 0.878465
914 18.125 3.125 0 0.970985
915 19.375 3.125 0 0.96792
916 20.625 3.125 0 0.97535
917 21.875 3.125 0 0.991328
918 23.125 3.125 0 0.993618
919 24.375 3.125 0 1
920 -24.375 4.375 0 0.994053
921 -23.125 4.375 0 0.998165
922 -21.875 4.375 0 0.995953
923 -20.625 4.375 0 0.991808
924 -19.375 4.375 0 0.994731
925 -18.125 4.375 0 0.989599
926 -16.875 4.375 0 0.998107
927 -15.625 4.375 0 0.976142
928 -14.375 4.375 0 0.893611
929 -13.125 4.375 0 0.91483
930 -11.875 4.375 0 0.708104
931 -10.625 4.375 0 0.438844
932 -9.375 4.375 0 0.550752
933 -8.125 4.375 0 0.609811
934 -6.875 4.375 0 0.624973
935 -5.625 4.375 0 0.525376
936 -4.375 4.375 0 0.559394
937 -3.125 4.375 0 0.486454
938 -1.875 4.375 0 0.613498
939 -0.625 4.375 0 0.67751
940 0.625 4.375 0 0.768254
941 1.875 4.375 0 0.902941
942 3.125 4.375 0 0.785702
943 4.375 4.375 0 0.821064
944 5.625 4.375 0 0.784396
945 6.875 4.375 0 0.804587
946 8.125 4.375 0 0.623308
947 9.375 4.375 0 0.725392
948 10.625 4.375 0 0.659106
949 11.875 4.375 0 0.745001
950 13.125 4.375 0 0.762451
951 14.375 4.375 0 0.788895
952 15.625 4.375 0 0.904636
953 16.875 4.375 0 0.955168
954 18.125 4.375 0 0.933128
955 19.375 4.375 0 0.989258
956 20.625 4.375 0 0.982015
957 21.875 4.375 0 0.999432
958 23.125 4.375 0 0.99379
959 24.375 4.375 0 0.997287
960 -24.375 5.625 0 1
961 -23.125 5.625 0 0.998595
962 -21.875 5.625 0 0.997229
963 -20.625 5.625 0 0.994066
964 -19.375 5.625 0 0.999895
965 -18.125 5.625 0 0.997229
966 -16.875 5.625 0 0.99527
967 -15.625 5.625 0 0.981415
968 -14.375 5.625 0 0.98086
969 -13.125 5.625 0 0.922516
970 -11.875 5.625 0 0.839249
971 -10.625 5.625 0 0.771072
972 -9.375 5.625 0 0.755308
973 -8.125 5.625 0 0.711185
974 -6.875 5.625 0 0.729559
975 -5.625 5.625 0 0.674177
976 -4.375 5.625 0 0.558513
977 -3.125 5.625 0 0.756648
978 -1.875 5.625 0 0.712665
979 -0.625 5.625 0 0.728188
980 0.625 5.625 0 0.863437
981 1.875 5.625 0 0.848788
982 3.125 5.625 0 0.858992
983 4.375 5.625 0 0.878819
984 5.625 5.625 0 0.810075
985 6.875 5.625 0 0.809408
986 8.125 5.625 0 0.906772
987 9.375 5.625 0 0.785326
988 10.625 5.625 0 0.712926
989 11.875 5.625 0 0.806607
990 13.125 5.625 0 0.852794
991 14.375 5.625 0 0.877251
992 15.625 5.625 0 0.970732
993 16.875 5.625 0 0.928068
994 18.125 5.625 0 0.95462
995 19.375 5.625 0 0.987822
996 20.625 5.625 0 0.991746
997 21.875 5.625 0 0.995632
998 23.125 5.625 0 0.988391
999 24.375 5.625 0 0.995845
1000 -24.375 6.875 0 1
1001 -23.125 6.875 0 0.998797
1002 -21.875 6.875 0 0.998507
1003 -20.625 6.875 0 0.996967
1004 -19.375 6.875 0 0.996457
1005 -18.125 6.875 0 0.996085
1006 -16.875 6.875 0 0.994469
1007 -15.625 6.875 0 0.987815
1008 -14.375 6.875 0 0.984457
1009 -13.125 6.875 0 0.909283
1010 -11.875 6.875 0 0.915523
1011 -10.625 6.875 0 0.87352
1012 -9.375 6.875 0 0.855379
1013 -8.125 6.875 0 0.787338
1014 -6.875 6.875 0 0.746901
1015 -5.625 6.875 0 0.794496
1016 -4.375 6.875 0 0.786509
1017 -3.125 6.875 0 0.774911
1018 -1.875 6.875 0 0.827972
1019 -0.625 6.875 0 0.817205
1020 0.625 6.875 0 0.932518
1021 1.875 6.875 0 0.896094
1022 3.125 6.875 0 0.903998
1023 4.375 6.875 0 0.917639
1024 5.625 6.875 0 0.901852
1025 6.875 6.875 0 0.928015
1026 8.125 6.875 0 0.845969
1027 9.375 6.875 0 0.918475
1028 10.625 6.875 0 0.841118
1029 11.875 6.875 0 0.922604
1030 13.125 6.875 0 0.893104
1031 14.375 6.875 0 0.940216
1032 15.625 6.875 0 0.927557
1033 16.875 6.875 0 0.961623
1034 18.125 6.875 0 0.974309
1035 19.375 6.875 0 0.994812
1036 20.625 6.875 0 0.995857
1037 21.875 6.875 0 0.999108
1038 23.125 6.875 0 0.997305
1039 24.375 6.875 0 0.996254
1040 -24.375 8.125 0 0.999217
1041 -23.125 8.125 0 0.998747
1042 -21.875 8.125 0 1
1043 -20.625 8.125 0 0.99744
1044 -19.375 8.125 0 0.996572
1045 -18.125 8.125 0 0.998028
1046 -16.875 8.125 0 0.987795
1047 -15.625 8.125 0 0.998931
1048 -14.375 8.125 0 0.97297
1049 -13.125 8.125 0 0.973734
1050 -11.875 8.125 0 0.961696
1051 -10.625 8.125 0 0.977698
1052 -9.375 8.125 0 0.909815
1053 -8.125 8.125 0 0.932484
1054 -6.875 8.125 0 0.906304
1055 -5.625 8.125 0 0.826576
1056 -4.375 8.125 0 0.896262
1057 -3.125 8.125 0 0.923712
1058 -1.875 8.125 0 0.872592
1059 -0.625 8.125 0 0.881856
1060 0.625 8.125 0 0.872848
1061 1.875 8.125 0 0.922711
1062 3.125 8.125 0 0.938531
1063 4.375 8.125 0 0.952903
1064 5.625 8.125 0 0.948104
1065 6.875 8.125 0 0.904054
1066 8.125 8.125 0 0.911129
1067 9.375 8.125 0 0.948955
1068 10.625 8.125 0 0.905723
1069 11.875 8.125 0 0.937855
1070 13.125 8.125 0 0.920645
1071 14.375 8.125 0 0.948975
1072 15.625 8.125 0 0.961933
1073 16.875 8.125 0 0.988544
1074 18.125 8.125 0 0.965756
1075 19.375 8.125 0 0.973596
1076 20.625 8.125 0 0.9865
1077 21.875 8.125 0 0.991516
1078 23.125 8.125 0 0.992556
1079 24.375 8.125 0 0.997397
1080 -24.375 9.375 0 0.999144
1081 -23.125 9.375 0 1
1082 -21.875 9.375 0 0.999156
1083 -20.625 9.375 0 0.998369
1084 -19.375 9.375 0 0.993756
1085 -18.125 9.375 0 0.993
1086 -16.875 9.375 0 0.993031
1087 -15.625 9.375 0 0.982899
1088 -14.375 9.375 0 0.986784
1089 -13.125 9.375 0 0.974594
1090 -11.875 9.375 0 0.969682
1091 -10.625 9.375 0 0.980368
1092 -9.375 9.375 0 0.957478
1093 -8.125 9.375 0 0.953548
1094 -6.875 9.375 0 0.955621
1095 -5.625 9.375 0 0.893868
1096 -4.375 9.375 0 0.946245
1097 -3.125 9.375 0 0.952413
1098 -1.875 9.375 0 0.951889
1099 -0.625 9.375 0 0.898925
1100 0.625 9.375 0 0.937174
1101 1.875 9.375 0 0.964764
1102 3.125 9.375 0 0.982578
1103 4.375 9.375 0 0.969168
1104 5.625 9.375 0 0.946276
1105 6.875 9.375 0 0.948638
1106 8.125 9.375 0 0.975921
1107 9.375 9.375 0 0.98352
1108 10.625 9.375 0 0.949022
1109 11.875 9.375 0 0.957985
1110 13.125 9.375 0 0.934112
1111 14.375 9.375 0 0.962999
1112 15.625 9.375 0 0.979673
1113 16.875 9.375 0 0.985952
1114 18.125 9.375 0 0.996595
1115 19.375 9.375 0 0.985513
1116 20.625 9.375 0 0.996381
1117 21.875 9.375 0 0.997238
1118 23.125 9.375 0 0.998426
1119 24.375 9.375 0 0.999321
1120 -24.375 10.625 0 1
1121 -23.125 10.625 0 1
1122 -21.875 10.625 0 0.999378
1123 -20.625 10.625 0 0.998076
1124 -19.375 10.625 0 0.998043
1125 -18.125 10.625 0 0.99913
1126 -16.875 10.625 0 0.992185
1127 -15.625 10.625 0 0.996977
1128 -14.375 10.625 0 0.991738
1129 -13.125 10.625 0 0.981177
1130 -11.875 10.625 0 0.991499
1131 -10.625 10.625 0 0.982891
1132 -9.375 10.625 0 0.971098
1133 -8.125 10.625 0 0.962774
1134 -6.875 10.625 0 0.913013
1135 -5.625 10.625 0 0.946328
1136 -4.375 10.625 0 0.957326
1137 -3.125 10.625 0 0.981614
1138 -1.875 10.625 0 0.970657
1139 -0.625 10.625 0 0.979542
1140 0.625 10.625 0 0.964835
1141 1.875 10.625 0 0.963135
1142 3.125 10.625 0 0.989389
1143 4.375 10.625 0 0.986654
1144 5.625 10.625 0 0.968829
1145 6.875 10.625 0 0.98914
1146 8.125 10.625 0 0.971255
1147 9.375 10.625 0 0.992574
1148 10.625 10.625 0 0.969582
1149 11.875 10.625 0 0.984499
1150 13.125 10.625 0 0.983864
1151 14.375 10.625 0 0.968403
1152 15.625 10.625 0 1
1153 16.875 10.625 0 0.98745
1154 18.125 10.625 0 0.996006
1155 19.375 10.625 0 0.996774
1156 20.625 10.625 0 1
1157 21.875 10.625 0 0.998198
1158 23.125 10.625 0 1
1159 24.375 10.625 0 1
1160 -24.375 11.875 0 0.998609
1161 -23.125 11.875 0 1
1162 -21.875 11.875 0 1
1163 -20.625 11.875 0 0.997541
1164 -19.375 11.875 0 1
1165 -18.125 11.875 0 0.994303
1166 -16.875 11.875 0 0.992546
1167 -15.625 11.875 0 0.999976
1168 -14.375 11.875 0 0.997366
1169 -13.125 11.875 0 0.992438
1170 -11.875 11.875 0 0.981347
1171 -10.625 11.875 0 0.99179
1172 -9.375 11.875 0 0.972222
1173 -8.125 11.875 0 0.988129
1174 -6.875 11.875 0 0.974638
1175 -5.625 11.875 0 0.9631
1176 -4.375 11.875 0 0.956526
1177 -3.125 11.875 0 0.984336
1178 -1.875 11.875 0 0.976777
1179 -0.625 11.875 0 0.976187
1180 0.625 11.875 0 0.985173
1181 1.875 11.875 0 0.968602
1182 3.125 11.875 0 0.982314
1183 4.375 11.875 0 0.989743
1184 5.625 11.875 0 0.982528
1185 6.875 11.875 0 0.977579
1186 8.125 11.875 0 0.975174
1187 9.375 11.875 0 0.991753
1188 10.625 11.875 0 0.979414
1189 11.875 11.875 0 0.976357
1190 13.125 11.875 0 0.997431
1191 14.375 11.875 0 0.988369
1192 15.625 11.875 0 0.995779
1193 16.875 11.875 0 0.995882
1194 18.125 11.875 0 0.996096
1195 19.375 11.875 0 1
1196 20.625 11.875 0 1
1197 21.875 11.875 0 0.997652
1198 23.125 11.875 0 0.999603
1199 24.375 11.875 0 0.999462
1200 -24.375 13.125 0 0.998785
1201 -23.125 13.125 0 0.999046
1202 -21.875 13.125 0 0.999897
1203 -20.625 13.125 0 1
1204 -19.375 13.125 0 1
1205 -18.125 13.125 0 0.998155
1206 -16.875 13.125 0 0.999299
1207 -15.625 13.125 0 0.993089
1208 -14.375 13.125 0 1
1209 -13.125 13.125 0 1
1210 -11.875 13.125 0 0.991191
1211 -10.625 13.125 0 0.997832
1212 -9.375 13.125 0 0.991595
1213 -8.125 13.125 0 0.993549
1214 -6.875 13.125 0 0.991688
1215 -5.625 13.125 0 0.980402
1216 -4.375 13.125 0 0.995905
1217 -3.125 13.125 0 0.975463
1218 -1.875 13.125 0 0.98743
1219 -0.625 13.125 0 0.970768
1220 0.625 13.125 0 0.998212
1221 1.875 13.125 0 0.993666
1222 3.125 13.125 0 0.990563
1223 4.375 13.125 0 0.989045
1224 5.625 13.125 0 0.979685
1225 6.875 13.125 0 0.986244
1226 8.125 13.125 0 0.996993
1227 9.375 13.125 0 0.996545
1228 10.625 13.125 0 0.987285
1229 11.875 13.125 0 0.988327
1230 13.125 13.125 0 0.996724
1231 14.375 13.125 0 0.996712
1232 15.625 13.125 0 1
1233 16.875 13.125 0 0.995774
1234 18.125 13.125 0 0.994708
1235 19.375 13.125 0 0.997485
1236 20.625 13.125 0 0.998504
1237 21.875 13.125 0 0.999916
1238 23.125 13.125 0 0.996909
1239 24.375 13.125 0 0.999687
1240 -24.375 14.375 0 0.999899
1241 -23.125 14.375 0 0.999035
1242 -21.875 14.375 0 0.998092
1243 -20.625 14.375 0 0.998798
1244 -19.375 14.375 0 0.9974
1245 -18.125 14.375 0 0.996479
1246 -16.875 14.375 0 1
1247 -15.625 14.375 0 1
1248 -14.375 14.375 0 1
1249 -13.125 14.375 0 0.999341
1250 -11.875 14.375 0 0.98712
1251 -10.625 14.375 0 0.991904
1252 -9.375 14.375 0 1
1253 -8.125 14.375 0 0.992674
1254 -6.875 14.375 0 0.970955
1255 -5.625 14.375 0 0.99421
1256 -4.375 14.375 0 0.983998
1257 -3.125 14.375 0 0.991488
1258 -1.875 14.375 0 0.98519
1259 -0.625 14.375 0 0.990014
1260 0.625 14.375 0 0.997855
1261 1.875 14.375 0 0.994781
1262 3.125 14.375 0 0.995385
1263 4.375 14.375 0 0.989633
1264 5.625 14.375 0 0.994102
1265 6.875 14.375 0 0.993547
1266 8.125 14.375 0 0.990336
1267 9.375 14.375 0 0.991412
1268 10.625 14.375 0 0.986852
1269 11.875 14.375 0 0.993908
1270 13.125 14.375 0 0.984862
1271 14.375 14.375 0 0.996908
1272 15.625 14.375 0 0.997318
1273 16.875 14.375 0 0.994171
1274 18.125 14.375 0 0.994994
1275 19.375 14.375 0 0.998428
1276 20.625 14.375 0 0.999357
1277 21.875 14.375 0 0.999515
1278 23.125 14.375 0 0.994657
1279 24.375 14.375 0 1
1280 -24.375 15.625 0 1
1281 -23.125 15.625 0 0.997432
1282 -21.875 15.625 0 0.999705
1283 -20.625 15.625 0 1
1284 -19.375 15.625 0 0.998946
1285 -18.125 15.625 0 0.998009
1286 -16.875 15.625 0 0.999219
1287 -15.625 15.625 0 1
1288 -14.375 15.625 0 0.995568
1289 -13.125 15.625 0 0.993024
1290 -11.875 15.625 0 0.996978
1291 -10.625 15.625 0 1
1292 -9.375 15.625 0 0.99083
1293 -8.125 15.625 0 0.992991
1294 -6.875 15.625 0 0.989953
1295 -5.625 15.625 0 0.989457
1296 -4.375 15.625 0 0.98373
1297 -3.125 15.625 0 0.989072
1298 -1.875 15.625 0 0.980056
1299 -0.625 15.625 0 0.993661
1300 0.625 15.625 0 0.991151
1301 1.875 15.625 0 0.99655
1302 3.125 15.625 0 1
1303 4.375 15.625 0 0.997391
1304 5.625 15.625 0 0.996552
1305 6.875 15.625 0 0.997646
1306 8.125 15.625 0 0.994553
1307 9.375 15.625 0 0.995185
1308 10.625 15.625 0 0.999031
1309 11.875 15.625 0 0.988919
1310 13.125 15.625 0 0.999194
1311 14.375 15.625 0 1
1312 15.625 15.625 0 1
1313 16.875 15.625 0 0.996626
1314 18.125 15.625 0 1
1315 19.375 15.625 0 0.996997
1316 20.625 15.625 0 0.997111
1317 21.875 15.625 0 1
1318 23.125 15.625 0 0.998583
1319 24.375 15.625 0 1
1320 -24.375 16.875 0 0.999069
1321 -23.125 16.875 0 1
1322 -21.875 16.875 0 0.998973
1323 -20.625 16.875 0 0.998413
1324 -19.375 16.875 0 0.997894
1325 -18.125 16.875 0 0.998961
1326 -16.875 16.875 0 0.999776
1327 -15.625 16.875 0 0.995284
1328 -14.375 16.875 0 0.99854
1329 -13.125 16.875 0 0.98952
1330 -11.875 16.875 0 0.995309
1331 -10.625 16.875 0 0.996354
1332 -9.375 16.875 0 0.996678
1333 -8.125 16.875 0 0.999421
1334 -6.875 16.875 0 0.99376
1335 -5.625 16.875 0 0.989764
1336 -4.375 16.875 0 0.998401
1337 -3.125 16.875 0 0.993614
1338 -1.875 16.875 0 0.995527
1339 -0.625 16.875 0 0.995655
1340 0.625 16.875 0 1
1341 1.875 16.875 0 0.992842
1342 3.125 16.875 0 0.996676
1343 4.375 16.875 0 0.994493
1344 5.625 16.875 0 0.995609
1345 6.875 16.875 0 0.997033
1346 8.125 16.875 0 0.994748
1347 9.375 16.875 0 0.993932
1348 10.625 16.875 0 0.999564
1349 11.875 16.875 0 0.997444
1350 13.125 16.875 0 1
1351 14.375 16.875 0 0.998001
1352 15.625 16.875 0 0.999206
1353 16.875 16.875 0 0.998927
1354 18.125 16.875 0 1
1355 19.375 16.875 0 0.997986
1356 20.625 16.875 0 1
1357 21.875 16.875 0 0.998435
1358 23.125 16.875 0 0.997929
1359 24.375 16.875 0 1
1360 -24.375 18.125 0 0.997134
1361 -23.125 18.125 0 1
1362 -21.875 18.125 0 0.99932
1363 -20.625 18.125 0 1
1364 -19.375 18.125 0 0.997414
1365 -18.125 18.125 0 0.995938
1366 -16.875 18.125 0 1
1367 -15.625 18.125 0 0.99743
1368 -14.375 18.125 0 0.997631
1369 -13.125 18.125 0 0.997416
1370 -11.875 18.125 0 0.996087
1371 -10.625 18.125 0 0.99824
1372 -9.375 18.125 0 0.998879
1373 -8.125 18.125 0 0.999464
1374 -6.875 18.125 0 0.994366
1375 -5.625 18.125 0 0.995503
1376 -4.375 18.125 0 0.99983
1377 -3.125 18.125 0 0.997705
1378 -1.875 18.125 0 0.999397
1379 -0.625 18.125 0 0.991331
1380 0.625 18.125 0 0.993717
1381 1.875 18.125 0 0.99927
1382 3.125 18.125 0 0.997178
1383 4.375 18.125 0 0.996771
1384 5.625 18.125 0 0.9936
1385 6.875 18.125 0 0.991527
1386 8.125 18.125 0 0.99777
1387 9.375 18.125 0 0.999386
1388 10.625 18.125 0 0.999436
1389 11.875 18.125 0 0.999378
1390 13.125 18.125 0 0.999591
1391 14.375 18.125 0 0.997725
1392 15.625 18.125 0 0.998318
1393 16.875 18.125 0 0.99949
1394 18.125 18.125 0 1
1395 19.375 18.125 0 0.994504
1396 20.625 18.125 0 0.997682
1397 21.875 18.125 0 1
1398 23.125 18.125 0 1
1399 24.375 18.125 0 1
1400 -24.375 19.375 0 1
1401 -23.125 19.375 0 0.999866
1402 -21.875 19.375 0 1
1403 -20.625 19.375 0 1
1404 -19.375 19.375 0 0.998292
1405 -18.125 19.375 0 0.998
1406 -16.875 19.375 0 1
1407 -15.625 19.375 0 0.999623
1408 -14.375 19.375 0 0.996747
1409 -13.125 19.375 0 0.997228
1410 -11.875 19.375 0 0.997426
1411 -10.625 19.375 0 0.999017
1412 -9.375 19.375 0 1
1413 -8.125 19.375 0 0.996509
1414 -6.875 19.375 0 0.994586
1415 -5.625 19.375 0 0.999799
1416 -4.375 19.375 0 0.99935
1417 -3.125 19.375 0 1
1418 -1.875 19.375 0 0.99659
1419 -0.625 19.375 0 1
1420 0.625 19.375 0 0.994843
1421 1.875 19.375 0 0.998904
1422 3.125 19.375 0 0.997044
1423 4.375 19.375 0 1
1424 5.625 19.375 0 0.998606
1425 6.875 19.375 0 0.999638
1426 8.125 19.375 0 0.997806
1427 9.375 19.375 0 0.998993
1428 10.625 19.375 0 1
1429 11.875 19.375 0 0.998015
1430 13.125 19.375 0 1
1431 14.375 19.375 0 0.998179
1432 15.625 19.375 0 1
1433 16.875 19.375 0 0.9988
1434 18.125 19.375 0 0.997738
1435 19.375 19.375 0 0.998651
1436 20.625 19.375 0 1
1437 21.875 19.375 0 1
1438 23.125 19.375 0 1
1439 24.375 19.375 0 0.999345
1440 -24.375 20.625 0 0.999628
1441 -23.125 20.625 0 0.999724
1442 -21.875 20.625 0 0.998557
1443 -20.625 20.625 0 1
1444 -19.375 20.625 0 1
1445 -18.125 20.625 0 1
1446 -16.875 20.625 0 1
1447 -15.625 20.625 0 1
1448 -14.375 20.625 0 0.998205
1449 -13.125 20.625 0 0.996435
1450 -11.875 20.625 0 0.998453
1451 -10.625 20.625 0 0.996227
1452 -9.375 20.625 0 0.999411
1453 -8.125 20.625 0 0.997002
1454 -6.875 20.625 0 1
1455 -5.625 20.625 0 1
1456 -4.375 20.625 0 1
1457 -3.125 20.625 0 1
1458 -1.875 20.625 0 1
1459 -0.625 20.625 0 0.999301
1460 0.625 20.625 0 0.997594
1461 1.875 20.625 0 0.995221
1462 3.125 20.625 0 0.998465
1463 4.375 20.625 0 1
1464 5.625 20.625 0 1
1465 6.875 20.625 0 0.998975
1466 8.125 20.625 0 1
1467 9.375 20.625 0 1
1468 10.625 20.625 0 1
1469 11.875 20.625 0 0.996247
1470 13.125 20.625 0 0.998417
1471 14.375 20.625 0 0.999581
1472 15.625 20.625 0 0.998683
1473 16.875 20.625 0 0.999986
1474 18.125 20.625 0 1
1475 19.375 20.625 0 0.999974
1476 20.625 20.625 0 0.999317
1477 21.875 20.625 0 1
1478 23.125 20.625 0 1
1479 24.375 20.625 0 1
1480 -24.375 21.875 0 0.999497
1481 -23.125 21.875 0 0.999645
1482 -21.875 21.875 0 0.998324
1483 -20.625 21.875 0 0.99864
1484 -19.375 21.875 0 1
1485 -18.125 21.875 0 1
1486 -16.875 21.875 0 1
1487 -15.625 21.875 0 1
1488 -14.375 21.875 0 0.999951
1489 -13.125 21.875 0 0.998543
1490 -11.875 21.875 0 0.998097
1491 -10.625 21.875 0 0.998569
1492 -9.375 21.875 0 0.999842
1493 -8.125 21.875 0 0.998501
1494 -6.875 21.875 0 1
1495 -5.625 21.875 0 1
1496 -4.375 21.875 0 0.999227
1497 -3.125 21.875 0 0.997979
1498 -1.875 21.875 0 0.997197
1499 -0.625 21.875 0 0.999489
1500 0.625 21.875 0 0.997119
1501 1.875 21.875 0 0.996072
1502 3.125 21.875 0 0.997989
1503 4.375 21.875 0 1
1504 5.625 21.875 0 1
1505 6.875 21.875 0 1
1506 8.125 21.875 0 1
1507 9.375 21.875 0 0.998381
1508 10.625 21.875 0 0.999982
1509 11.875 21.875 0 0.99878
1510 13.125 21.875 0 0.999302
1511 14.375 21.875 0 1
1512 15.625 21.875 0 1
1513 16.875 21.875 0 0.999272
1514 18.125 21.875 0 1
1515 19.375 21.875 0 1
1516 20.625 21.875 0 1
1517 21.875 21.875 0 0.998929
1518 23.125 21.875 0 1
1519 24.375 21.875 0 1
1520 -24.375 23.125 0 0.997581
1521 -23.125 23.125 0 1
1522 -21.875 23.125 0 0.999421
1523 -20.625 23.125 0 1
1524 -19.375 23.125 0 0.999537
1525 -18.125 23.125 0 1
1526 -16.875 23.125 0 0.999945
1527 -15.625 23.125 0 0.999091
1528 -14.375 23.125 0 0.999126
1529 -13.125 23.125 0 0.999838
1530 -11.875 23.125 0 0.999712
1531 -10.625 23.125 0 0.999564
1532 -9.375 23.125 0 1
1533 -8.125 23.125 0 1
1534 -6.875 23.125 0 0.998333
1535 -5.625 23.125 0 0.999433
1536 -4.375 23.125 0 0.999194
1537 -3.125 23.125 0 1
1538 -1.875 23.125 0 1
1539 -0.625 23.125 0 0.998291
1540 0.625 23.125 0 0.999143
1541 1.875 23.125 0 0.997844
1542 3.125 23.125 0 1
1543 4.375 23.125 0 1
1544 5.625 23.125 0 0.999685
1545 6.875 23.125 0 0.999208
1546 8.125 23.125 0 0.999909
1547 9.375 23.125 0 0.997388
1548 10.625 23.125 0 1
1549 11.875 23.125 0 1
1550 13.125 23.125 0 0.999477
1551 14.375 23.125 0 1
1552 15.625 23.125 0 0.999337
1553 16.875 23.125 0 1
1554 18.125 23.125 0 0.999673
1555 19.375 23.125 0 1
1556 20.625 23.125 0 1
1557 21.875 23.125 0 1
1558 23.125 23.125 0 1
1559 24.375 23.125 0 1
1560 -24.375 24.375 0 0.99969
1561 -23.125 24.375 0 1
1562 -21.875 24.375 0 0.999857
1563 -20.625 24.375 0 1
1564 -19.375 24.375 0 1
1565 -18.125 24.375 0 0.999253
1566 -16.875 24.375 0 1
1567 -15.625 24.375 0 0.999049
1568 -14.375 24.375 0 0.999839
1569 -13.125 24.375 0 1
1570 -11.875 24.375 0 1
