# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
783 4.375 -0.625 0 0.740913
784 5.625 -0.625 0 0.767601
785 6.875 -0.625 0 0.630773
786 8.125 -0.625 0 0.361424
787 9.375 -0.625 0 0.288425
788 10.625 -0.625 0 0.180834
789 11.875 -0.625 0 0.439144
790 13.125 -0.625 0 0.503188
791 14.375 -0.625 0 0.518076
792 15.625 -0.625 0 0.799015
793 16.875 -0.625 0 0.89929
794 18.125 -0.625 0 0.91426
795 19.375 -0.625 0 0.975807
796 20.625 -0.625 0 0.975952
797 21.875 -0.625 0 0.980574
798 23.125 -0.625 0 1
799 24.375 -0.625 0 0.99508
800 -24.375 0.625 0 1
801 -23.125 0.625 0 0.998862
802 -21.875 0.625 0 0.999242
803 -20.625 0.625 0 1
804 -19.375 0.625 0 0.996201
805 -18.125 0.625 0 0.98986
806 -16.875 0.625 0 0.987012
807 -15.625 0.625 0 0.926575
808 -14.375 0.625 0 0.834605
809 -13.125 0.625 0 0.706884
810 -11.875 0.625 0 0
811 -10.625 0.625 0 0
812 -9.375 0.625 0 0
813 -8.125 0.625 0 0
814 -6.875 0.625 0 0
815 -5.625 0.625 0 0
816 -4.375 0.625 0 0
817 -3.125 0.625 0 0
818 -1.875 0.625 0 0
819 -0.625 0.625 0 0
820 0.625 0.625 0 0.49582
821 1.875 0.625 0 0.624199
822 3.125 0.625 0 0.741182
823 4.375 0.625 0 0.630844
824 5.625 0.625 0 0.561693
825 6.875 0.625 0 0.569089
826 8.125 0.625 0 0.359622
827 9.375 0.625 0 0.269433
828 10.625 0.625 0 0.329146
829 11.875 0.625 0 0.412126
830 13.125 0.625 0 0.566419
831 14.375 0.625 0 0.635168
832 15.625 0.625 0 0.690403
833 16.875 0.625 0 0.870086
834 18.125 0.625 0 0.922172
835 19.375 0.625 0 0.958823
836 20.625 0.625 0 0.971416
837 21.875 0.625 0 0.982237
838 23.125 0.625 0 0.989255
839 24.375 0.625 0 1
840 -24.375 1.875 0 0.997509
841 -23.125 1.875 0 1
842 -21.875 1.875 0 0.99511
843 -20.625 1.875 0 0.997101
844 -19.375 1.875 0 0.998776
845 -18.125 1.875 0 0.991995
846 -16.875 1.875 0 0.962784
847 -15.625 1.875 0 0.94244
848 -14.375 1.875 0 0.861346
849 -13.125 1.875 0 0.682501
850 -11.875 1.875 0 0
851 -10.625 1.875 0 0
852 -9.375 1.875 0 0
853 -8.125 1.875 0 0
854 -6.875 1.875 0 0
855 -5.625 1.875 0 0
856 -4.375 1.875 0 0
857 -3.125 1.875 0 0
858 -1.875 1.875 0 0
859 -0.625 1.875 0 0
860 0.625 1.875 0 0.503752
861 1.875 1.875 0 0.5568
862 3.125 1.875 0 0.70616
863 4.375 1.875 0 0.64517
864 5.625 1.875 0 0.616299
865 6.875 1.875 0 0.542512
866 8.125 1.875 0 0.435884
867 9.375 1.875 0 0.483719
868 10.625 1.875 0 0.472962
869 11.875 1.875 0 0.523364
870 13.125 1.875 0 0.664319
871 14.375 1.875 0 0.656133
872 15.625 1.875 0 0.775139
873 16.875 1.875 0 0.928321
874 18.125 1.875 0 0.969396
875 19.375 1.875 0 0.97179
876 20.625 1.875 0 0.997098
877 21.875 1.875 0 0.982714
878 23.125 1.875 0 0.998544
879 24.375 1.875 0 0.988324
880 -24.375 3.125 0 1
881 -23.125 3.125 0 0.998584
882 -21.875 3.125 0 0.996863
883 -20.625 3.125 0 1
884 -19.375 3.125 0 1
885 -18.125 3.125 0 0.996594
886 -16.875 3.125 0 0.989347
887 -15.625 3.125 0 0.980235
888 -14.375 3.125 0 0.82541
889 -13.125 3.125 0 0.621188
890 -11.875 3.125 0 0
891 -10.625 3.125 0 0
892 -9.375 3.125 0 0
893 -8.125 3.125 0 0
894 -6.875 3.125 0 0
895 -5.625 3.125 0 0
896 -4.375 3.125 0 0
897 -3.125 3.125 0 0
898 -1.875 3.125 0 0
899 -0.625 3.125 0 0
900 0.625 3.125 0 0.471732
901 1.875 3.125 0 0.657722
902 3.125 3.125 0 0.727706
903 4.375 3.125 0 0.755427
904 5.625 3.125 0 0.683752
905 6.875 3.125 0 0.619962
906 8.125 3.125 0 0.604844
907 9.375 3.125 0 0.511034
908 10.625 3.125 0 0.565384
909 11.875 3.125 0 0.670474
910 13.125 3.125 0 0.696739
911 14.375 3.125 0 0.771251
912 15.625 3.125 0 0.878298
913 16.875 3.125 0 0.870409
914 18.125 3.125 0 0.930763
915 19.375 3.125 0 0.974423
916 20.625 3.125 0 0.986419
917 21.875 3.125 0 0.989881
918 23.125 3.125 0 0.983585
919 24.375 3.125 0 0.994281
920 -24.375 4.375 0 1
921 -23.125 4.375 0 1
922 -21.875 4.375 0 0.9949
923 -20.625 4.375 0 0.998273
924 -19.375 4.375 0 0.984495
925 -18.125 4.375 0 0.984043
926 -16.875 4.375 0 0.984184
927 -15.625 4.375 0 0.965109
928 -14.375 4.375 0 0.912219
929 -13.125 4.375 0 0.821728
930 -11.875 4.375 0 0.637797
931 -10.625 4.375 0 0.598085
932 -9.375 4.375 0 0.609475
933 -8.125 4.375 0 0.66079
934 -6.875 4.375 0 0.625841
935 -5.625 4.375 0 0.52033
936 -4.375 4.375 0 0.481416
937 -3.125 4.375 0 0.464858
938 -1.875 4.375 0 0.563094
939 -0.625 4.375 0 0.65487
940 0.625 4.375 0 0.838939
941 1.875 4.375 0 0.8522
942 3.125 4.375 0 0.812551
943 4.375 4.375 0 0.884787
944 5.625 4.375 0 0.824772
945 6.875 4.375 0 0.754072
946 8.125 4.375 0 0.795453
947 9.375 4.375 0 0.734643
948 10.625 4.375 0 0.600616
949 11.875 4.375 0 0.748173
950 13.125 4.375 0 0.782103
951 14.375 4.375 0 0.790281
952 15.625 4.375 0 0.888071
953 16.875 4.375 0 0.917046
954 18.125 4.375 0 0.942923
955 19.375 4.375 0 0.977607
956 20.625 4.375 0 1
957 21.875 4.375 0 0.99446
958 23.125 4.375 0 0.996213
959 24.375 4.375 0 0.994807
960 -24.375 5.625 0 0.999367
961 -23.125 5.625 0 0.9968
962 -21.875 5.625 0 0.999923
963 -20.625 5.625 0 1
964 -19.375 5.625 0 0.999438
965 -18.125 5.625 0 0.995108
966 -16.875 5.625 0 0.991514
967 -15.625 5.625 0 0.975039
968 -14.375 5.625 0 0.932264
969 -13.125 5.625 0 0.926376
970 -11.875 5.625 0 0.850865
971 -10.625 5.625 0 0.757873
972 -9.375 5.625 0 0.886654
973 -8.125 5.625 0 0.732828
974 -6.875 5.625 0 0.769516
975 -5.625 5.625 0 0.639183
976 -4.375 5.625 0 0.663456
977 -3.125 5.625 0 0.652083
978 -1.875 5.625 0 0.760123
979 -0.625 5.625 0 0.66337
980 0.625 5.625 0 0.840816
981 1.875 5.625 0 0.911839
982 3.125 5.625 0 0.860501
983 4.375 5.625 0 0.927173
984 5.625 5.625 0 0.877063
985 6.875 5.625 0 0.844603
986 8.125 5.625 0 0.872948
987 9.375 5.625 0 0.82803
988 10.625 5.625 0 0.718931
989 11.875 5.625 0 0.864578
990 13.125 5.625 0 0.839077
991 14.375 5.625 0 0.871739
992 15.625 5.625 0 0.92048
993 16.875 5.625 0 0.97048
994 18.125 5.625 0 0.955239
995 19.375 5.625 0 0.988678
996 20.625 5.625 0 1
997 21.875 5.625 0 0.995459
998 23.125 5.625 0 0.994104
999 24.375 5.625 0 0.998849
1000 -24.375 6.875 0 0.995863
1001 -23.125 6.875 0 1
1002 -21.875 6.875 0 0.996798
1003 -20.625 6.875 0 0.995491
1004 -19.375 6.875 0 0.994225
1005 -18.125 6.875 0 1
1006 -16.875 6.875 0 0.997929
1007 -15.625 6.875 0 0.993859
1008 -14.375 6.875 0 0.976451
1009 -13.125 6.875 0 0.973448
1010 -11.875 6.875 0 0.910164
1011 -10.625 6.875 0 0.900217
1012 -9.375 6.875 0 0.810969
1013 -8.125 6.875 0 0.85783
1014 -6.875 6.875 0 0.808799
1015 -5.625 6.875 0 0.792646
1016 -4.375 6.875 0 0.819119
1017 -3.125 6.875 0 0.696256
1018 -1.875 6.875 0 0.858905
1019 -0.625 6.875 0 0.922624
1020 0.625 6.875 0 0.820189
1021 1.875 6.875 0 0.955624
1022 3.125 6.875 0 0.845661
1023 4.375 6.875 0 0.898656
1024 5.625 6.875 0 0.93043
1025 6.875 6.875 0 0.858717
1026 8.125 6.875 0 0.822518
1027 9.375 6.875 0 0.826202
1028 10.625 6.875 0 0.924345
1029 11.875 6.875 0 0.915681
1030 13.125 6.875 0 0.890617
1031 14.375 6.875 0 0.939483
1032 15.625 6.875 0 0.955181
1033 16.875 6.875 0 0.964256
1034 18.125 6.875 0 0.981863
1035 19.375 6.875 0 0.977633
1036 20.625 6.875 0 0.994912
1037 21.875 6.875 0 0.994944
1038 23.125 6.875 0 0.996717
1039 24.375 6.875 0 0.996959
1040 -24.375 8.125 0 1
1041 -23.125 8.125 0 0.998782
1042 -21.875 8.125 0 1
1043 -20.625 8.125 0 0.999051
1044 -19.375 8.125 0 0.987346
1045 -18.125 8.125 0 0.995731
1046 -16.875 8.125 0 0.989528
1047 -15.625 8.125 0 0.979546
1048 -14.375 8.125 0 0.982922
1049 -13.125 8.125 0 0.952213
1050 -11.875 8.125 0 0.935758
1051 -10.625 8.125 0 0.954632
1052 -9.375 8.125 0 0.926529
1053 -8.125 8.125 0 0.872457
1054 -6.875 8.125 0 0.902033
1055 -5.625 8.125 0 0.875216
1056 -4.375 8.125 0 0.9042
1057 -3.125 8.125 0 0.896061
1058 -1.875 8.125 0 0.904917
1059 -0.625 8.125 0 0.927701
1060 0.625 8.125 0 0.908395
1061 1.875 8.125 0 0.899236
1062 3.125 8.125 0 0.943853
1063 4.375 8.125 0 0.978608
1064 5.625 8.125 0 0.945953
1065 6.875 8.125 0 0.941656
1066 8.125 8.125 0 0.957762
1067 9.375 8.125 0 0.89125
1068 10.625 8.125 0 0.903142
1069 11.875 8.125 0 0.933368
1070 13.125 8.125 0 0.951407
1071 14.375 8.125 0 0.945273
1072 15.625 8.125 0 0.969955
1073 16.875 8.125 0 0.975311
1074 18.125 8.125 0 1
1075 19.375 8.125 0 0.991556
1076 20.625 8.125 0 0.998076
1077 21.875 8.125 0 0.996985
1078 23.125 8.125 0 0.996899
1079 24.375 8.125 0 0.995402
1080 -24.375 9.375 0 0.997696
1081 -23.125 9.375 0 1
1082 -21.875 9.375 0 0.998475
1083 -20.625 9.375 0 1
1084 -19.375 9.375 0 0.991873
1085 -18.125 9.375 0 0.996674
1086 -16.875 9.375 0 0.993085
1087 -15.625 9.375 0 0.996457
1088 -14.375 9.375 0 0.985081
1089 -13.125 9.375 0 0.976929
1090 -11.875 9.375 0 0.991428
1091 -10.625 9.375 0 0.983565
1092 -9.375 9.375 0 0.953327
1093 -8.125 9.375 0 0.956186
1094 -6.875 9.375 0 0.912525
1095 -5.625 9.375 0 0.937176
1096 -4.375 9.375 0 0.885699
1097 -3.125 9.375 0 0.908094
1098 -1.875 9.375 0 0.93434
1099 -0.625 9.375 0 0.9348
1100 0.625 9.375 0 0.960215
1101 1.875 9.375 0 0.939226
1102 3.125 9.375 0 0.977303
1103 4.375 9.375 0 0.969866
1104 5.625 9.375 0 0.956714
1105 6.875 9.375 0 0.955828
1106 8.125 9.375 0 0.96816
1107 9.375 9.375 0 0.954008
1108 10.625 9.375 0 0.954916
1109 11.875 9.375 0 0.933987
1110 13.125 9.375 0 0.977351
1111 14.375 9.375 0 0.973825
1112 15.625 9.375 0 0.987684
1113 16.875 9.375 0 0.99296
1114 18.125 9.375 0 0.989953
1115 19.375 9.375 0 0.995407
1116 20.625 9.375 0 0.993427
1117 21.875 9.375 0 0.998308
1118 23.125 9.375 0 1
1119 24.375 9.375 0 0.99616
1120 -24.375 10.625 0 0.998776
1121 -23.125 10.625 0 0.998563
1122 -21.875 10.625 0 1
1123 -20.625 10.625 0 0.996207
1124 -19.375 10.625 0 1
1125 -18.125 10.625 0 0.99882
1126 -16.875 10.625 0 0.997566
1127 -15.625 10.625 0 0.990855
1128 -14.375 10.625 0 0.987774
1129 -13.125 10.625 0 0.997642
1130 -11.875 10.625 0 0.983715
1131 -10.625 10.625 0 0.988537
1132 -9.375 10.625 0 0.959008
1133 -8.125 10.625 0 0.973761
1134 -6.875 10.625 0 0.94161
1135 -5.625 10.625 0 0.901105
1136 -4.375 10.625 0 0.944191
1137 -3.125 10.625 0 0.925791
1138 -1.875 10.625 0 0.963014
1139 -0.625 10.625 0 0.952166
1140 0.625 10.625 0 0.969093
1141 1.875 10.625 0 0.973604
1142 3.125 10.625 0 0.963681
1143 4.375 10.625 0 0.9924
1144 5.625 10.625 0 0.980376
1145 6.875 10.625 0 0.974438
1146 8.125 10.625 0 0.980528
1147 9.375 10.625 0 0.979332
1148 10.625 10.625 0 0.976231
1149 11.875 10.625 0 0.950079
1150 13.125 10.625 0 0.982338
1151 14.375 10.625 0 0.979946
1152 15.625 10.625 0 0.994399
1153 16.875 10.625 0 0.991477
1154 18.125 10.625 0 1
1155 19.375 10.625 0 0.992062
1156 20.625 10.625 0 0.999065
1157 21.875 10.625 0 0.998718
1158 23.125 10.625 0 1
1159 24.375 10.625 0 1
1160 -24.375 11.875 0 0.997808
1161 -23.125 11.875 0 0.999206
1162 -21.875 11.875 0 0.997955
1163 -20.625 11.875 0 1
1164 -19.375 11.875 0 0.997506
1165 -18.125 11.875 0 0.995712
1166 -16.875 11.875 0 0.999648
1167 -15.625 11.875 0 0.996471
1168 -14.375 11.875 0 0.999659
1169 -13.125 11.875 0 0.99245
1170 -11.875 11.875 0 0.994651
1171 -10.625 11.875 0 0.980011
1172 -9.375 11.875 0 0.98661
1173 -8.125 11.875 0 0.997397
1174 -6.875 11.875 0 0.980847
1175 -5.625 11.875 0 0.971189
1176 -4.375 11.875 0 0.958324
1177 -3.125 11.875 0 0.980114
1178 -1.875 11.875 0 0.96635
1179 -0.625 11.875 0 0.986738
1180 0.625 11.875 0 0.993516
1181 1.875 11.875 0 0.99079
1182 3.125 11.875 0 0.985477
1183 4.375 11.875 0 0.984637
1184 5.625 11.875 0 0.999303
1185 6.875 11.875 0 0.973566
1186 8.125 11.875 0 0.987359
1187 9.375 11.875 0 0.984539
1188 10.625 11.875 0 0.982932
1189 11.875 11.875 0 0.985943
1190 13.125 11.875 0 0.986396
1191 14.375 11.875 0 0.993877
1192 15.625 11.875 0 0.998636
1193 16.875 11.875 0 0.99593
1194 18.125 11.875 0 0.999184
1195 19.375 11.875 0 0.995662
1196 20.625 11.875 0 0.996711
1197 21.875 11.875 0 0.999491
1198 23.125 11.875 0 0.999687
1199 24.375 11.875 0 1
1200 -24.375 13.125 0 0.998511
1201 -23.125 13.125 0 0.997767
1202 -21.875 13.125 0 0.999638
1203 -20.625 13.125 0 0.998675
1204 -19.375 13.125 0 1
1205 -18.125 13.125 0 0.989569
1206 -16.875 13.125 0 0.99795
1207 -15.625 13.125 0 1
1208 -14.375 13.125 0 0.989976
1209 -13.125 13.125 0 0.994093
1210 -11.875 13.125 0 0.99285
1211 -10.625 13.125 0 0.99479
1212 -9.375 13.125 0 0.999072
1213 -8.125 13.125 0 0.996436
1214 -6.875 13.125 0 0.985253
1215 -5.625 13.125 0 0.985875
1216 -4.375 13.125 0 0.991142
1217 -3.125 13.125 0 0.995512
1218 -1.875 13.125 0 0.985037
1219 -0.625 13.125 0 0.98789
1220 0.625 13.125 0 0.995646
1221 1.875 13.125 0 0.990317
1222 3.125 13.125 0 0.991855
1223 4.375 13.125 0 0.981447
1224 5.625 13.125 0 0.991192
1225 6.875 13.125 0 0.984918
1226 8.125 13.125 0 0.987641
1227 9.375 13.125 0 0.996711
1228 10.625 13.125 0 0.991458
1229 11.875 13.125 0 0.992485
1230 13.125 13.125 0 0.993697
1231 14.375 13.125 0 0.993813
1232 15.625 13.125 0 0.992314
1233 16.875 13.125 0 0.993946
1234 18.125 13.125 0 0.99867
1235 19.375 13.125 0 0.997938
1236 20.625 13.125 0 0.999493
1237 21.875 13.125 0 0.995745
1238 23.125 13.125 0 1
1239 24.375 13.125 0 0.998163
1240 -24.375 14.375 0 1
1241 -23.125 14.375 0 1
1242 -21.875 14.375 0 0.998257
1243 -20.625 14.375 0 1
1244 -19.375 14.375 0 0.996845
1245 -18.125 14.375 0 0.990618
1246 -16.875 14.375 0 0.99081
1247 -15.625 14.375 0 0.999352
1248 -14.375 14.375 0 0.997946
1249 -13.125 14.375 0 0.995389
1250 -11.875 14.375 0 0.995157
1251 -10.625 14.375 0 0.989249
1252 -9.375 14.375 0 0.993988
1253 -8.125 14.375 0 0.996777
1254 -6.875 14.375 0 0.985109
1255 -5.625 14.375 0 0.994589
1256 -4.375 14.375 0 0.981153
1257 -3.125 14.375 0 0.994965
1258 -1.875 14.375 0 0.991154
1259 -0.625 14.375 0 0.982504
1260 0.625 14.375 0 0.993473
1261 1.875 14.375 0 0.99258
1262 3.125 14.375 0 0.989612
1263 4.375 14.375 0 0.995964
1264 5.625 14.375 0 0.989341
1265 6.875 14.375 0 0.986153
1266 8.125 14.375 0 0.992147
1267 9.375 14.375 0 0.997327
1268 10.625 14.375 0 0.993041
1269 11.875 14.375 0 0.995259
1270 13.125 14.375 0 1
1271 14.375 14.375 0 0.996073
1272 15.625 14.375 0 0.998246
1273 16.875 14.375 0 0.996636
1274 18.125 14.375 0 0.995454
1275 19.375 14.375 0 0.999481
1276 20.625 14.375 0 0.999066
1277 21.875 14.375 0 1
1278 23.125 14.375 0 0.997672
1279 24.375 14.375 0 0.995136
1280 -24.375 15.625 0 1
1281 -23.125 15.625 0 1
1282 -21.875 15.625 0 0.99917
1283 -20.625 15.625 0 0.99848
1284 -19.375 15.625 0 1
1285 -18.125 15.625 0 0.997986
1286 -16.875 15.625 0 0.998122
1287 -15.625 15.625 0 1
1288 -14.375 15.625 0 0.999118
1289 -13.125 15.625 0 0.994428
1290 -11.875 15.625 0 0.987356
1291 -10.625 15.625 0 0.999934
1292 -9.375 15.625 0 0.9998
1293 -8.125 15.625 0 0.996753
1294 -6.875 15.625 0 0.989219
1295 -5.625 15.625 0 0.993206
1296 -4.375 15.625 0 0.990039
1297 -3.125 15.625 0 0.998571
1298 -1.875 15.625 0 0.983748
1299 -0.625 15.625 0 0.98592
1300 0.625 15.625 0 0.990959
1301 1.875 15.625 0 0.995484
1302 3.125 15.625 0 0.994207
1303 4.375 15.625 0 0.996431
1304 5.625 15.625 0 0.98445
1305 6.875 15.625 0 0.996332
1306 8.125 15.625 0 0.987142
1307 9.375 15.625 0 0.995267
1308 10.625 15.625 0 1
1309 11.875 15.625 0 0.995301
1310 13.125 15.625 0 0.991133
1311 14.375 15.625 0 1
1312 15.625 15.625 0 1
1313 16.875 15.625 0 1
1314 18.125 15.625 0 0.998941
1315 19.375 15.625 0 0.991237
1316 20.625 15.625 0 1
1317 21.875 15.625 0 0.996655
1318 23.125 15.625 0 0.995733
1319 24.375 15.625 0 0.999361
1320 -24.375 16.875 0 0.998594
1321 -23.125 16.875 0 1
1322 -21.875 16.875 0 1
1323 -20.625 16.875 0 0.998014
1324 -19.375 16.875 0 0.998872
1325 -18.125 16.875 0 0.998616
1326 -16.875 16.875 0 0.999789
1327 -15.625 16.875 0 1
1328 -14.375 16.875 0 0.999366
1329 -13.125 16.875 0 1
1330 -11.875 16.875 0 0.998173
1331 -10.625 16.875 0 1
1332 -9.375 16.875 0 0.993312
1333 -8.125 16.875 0 0.993937
1334 -6.875 16.875 0 0.996889
1335 -5.625 16.875 0 0.996771
1336 -4.375 16.875 0 1
1337 -3.125 16.875 0 0.995434
1338 -1.875 16.875 0 0.998771
1339 -0.625 16.875 0 0.9962
1340 0.625 16.875 0 0.996234
1341 1.875 16.875 0 0.998388
1342 3.125 16.875 0 0.991171
1343 4.375 16.875 0 0.997189
1344 5.625 16.875 0 0.998286
1345 6.875 16.875 0 0.998034
1346 8.125 16.875 0 0.994239
1347 9.375 16.875 0 0.994207
1348 10.625 16.875 0 0.997505
1349 11.875 16.875 0 0.998354
1350 13.125 16.875 0 0.999417
1351 14.375 16.875 0 1
1352 15.625 16.875 0 0.99907
1353 16.875 16.875 0 0.999039
1354 18.125 16.875 0 0.99962
1355 19.375 16.875 0 0.998487
1356 20.625 16.875 0 1
1357 21.875 16.875 0 0.999881
1358 23.125 16.875 0 1
1359 24.375 16.875 0 0.998849
1360 -24.375 18.125 0 1
1361 -23.125 18.125 0 1
1362 -21.875 18.125 0 0.999671
1363 -20.625 18.125 0 0.999916
1364 -19.375 18.125 0 0.999877
1365 -18.125 18.125 0 1
1366 -16.875 18.125 0 1
1367 -15.625 18.125 0 1
1368 -14.375 18.125 0 0.999343
1369 -13.125 18.125 0 0.997809
1370 -11.875 18.125 0 1
1371 -10.625 18.125 0 0.997594
1372 -9.375 18.125 0 0.9957
1373 -8.125 18.125 0 0.995607
1374 -6.875 18.125 0 0.995937
1375 -5.625 18.125 0 0.998655
1376 -4.375 18.125 0 1
1377 -3.125 18.125 0 0.99361
1378 -1.875 18.125 0 1
1379 -0.625 18.125 0 0.998544
1380 0.625 18.125 0 0.999622
1381 1.875 18.125 0 0.999704
1382 3.125 18.125 0 0.996781
1383 4.375 18.125 0 0.998821
1384 5.625 18.125 0 0.998531
1385 6.875 18.125 0 0.99862
1386 8.125 18.125 0 0.997255
1387 9.375 18.125 0 0.999485
1388 10.625 18.125 0 0.998265
1389 11.875 18.125 0 0.995299
1390 13.125 18.125 0 0.999422
1391 14.375 18.125 0 0.998663
1392 15.625 18.125 0 1
1393 16.875 18.125 0 0.998512
1394 18.125 18.125 0 0.998915
1395 19.375 18.125 0 0.997294
1396 20.625 18.125 0 0.999016
1397 21.875 18.125 0 1
1398 23.125 18.125 0 0.997949
1399 24.375 18.125 0 0.999208
1400 -24.375 19.375 0 0.999352
1401 -23.125 19.375 0 1
1402 -21.875 19.375 0 0.999735
1403 -20.625 19.375 0 0.998781
1404 -19.375 19.375 0 0.998462
1405 -18.125 19.375 0 0.999494
1406 -16.875 19.375 0 0.998222
1407 -15.625 19.375 0 0.999786
1408 -14.375 19.375 0 1
1409 -13.125 19.375 0 0.997034
1410 -11.875 19.375 0 1
1411 -10.625 19.375 0 0.999395
1412 -9.375 19.375 0 0.999424
1413 -8.125 19.375 0 0.997515
1414 -6.875 19.375 0 1
1415 -5.625 19.375 0 0.994566
1416 -4.375 19.375 0 0.997488
1417 -3.125 19.375 0 1
1418 -1.875 19.375 0 0.991699
1419 -0.625 19.375 0 1
1420 0.625 19.375 0 0.996434
1421 1.875 19.375 0 0.997431
1422 3.125 19.375 0 0.99883
1423 4.375 19.375 0 1
1424 5.625 19.375 0 0.995252
1425 6.875 19.375 0 1
1426 8.125 19.375 0 0.998407
1427 9.375 19.375 0 0.998006
1428 10.625 19.375 0 1
1429 11.875 19.375 0 0.99802
1430 13.125 19.375 0 0.998436
1431 14.375 19.375 0 0.998941
1432 15.625 19.375 0 1
1433 16.875 19.375 0 0.999019
1434 18.125 19.375 0 0.999026
1435 19.375 19.375 0 0.999007
1436 20.625 19.375 0 0.999076
1437 21.875 19.375 0 1
1438 23.125 19.375 0 1
1439 24.375 19.375 0 1
1440 -24.375 20.625 0 1
1441 -23.125 20.625 0 1
1442 -21.875 20.625 0 0.998773
1443 -20.625 20.625 0 1
1444 -19.375 20.625 0 0.998651
1445 -18.125 20.625 0 0.998747
1446 -16.875 20.625 0 0.998798
1447 -15.625 20.625 0 1
1448 -14.375 20.625 0 0.999071
1449 -13.125 20.625 0 0.999298
1450 -11.875 20.625 0 0.999741
1451 -10.625 20.625 0 0.999623
1452 -9.375 20.625 0 0.998104
1453 -8.125 20.625 0 0.99944
1454 -6.875 20.625 0 0.999998
1455 -5.625 20.625 0 1
1456 -4.375 20.625 0 0.998947
1457 -3.125 20.625 0 0.99655
1458 -1.875 20.625 0 0.995519
1459 -0.625 20.625 0 0.998116
1460 0.625 20.625 0 1
1461 1.875 20.625 0 0.999498
1462 3.125 20.625 0 0.999554
1463 4.375 20.625 0 0.997934
1464 5.625 20.625 0 1
1465 6.875 20.625 0 0.998721
1466 8.125 20.625 0 1
1467 9.375 20.625 0 0.997516
1468 10.625 20.625 0 0.998141
1469 11.875 20.625 0 0.996912
1470 13.125 20.625 0 1
1471 14.375 20.625 0 0.998813
1472 15.625 20.625 0 1
1473 16.875 20.625 0 0.999795
1474 18.125 20.625 0 0.998443
1475 19.375 20.625 0 0.998804
1476 20.625 20.625 0 0.999188
1477 21.875 20.625 0 0.999865
1478 23.125 20.625 0 1
1479 24.375 20.625 0 1
1480 -24.375 21.875 0 1
1481 -23.125 21.875 0 0.999366
1482 -21.875 21.875 0 1
1483 -20.625 21.875 0 1
1484 -19.375 21.875 0 1
1485 -18.125 21.875 0 0.999869
1486 -16.875 21.875 0 0.999342
1487 -15.625 21.875 0 0.998363
1488 -14.375 21.875 0 1
1489 -13.125 21.875 0 0.996793
1490 -11.875 21.875 0 0.998299
1491 -10.625 21.875 0 0.996678
1492 -9.375 21.875 0 0.999387
1493 -8.125 21.875 0 0.999267
1494 -6.875 21.875 0 0.997556
1495 -5.625 21.875 0 1
1496 -4.375 21.875 0 1
1497 -3.125 21.875 0 0.999197
1498 -1.875 21.875 0 0.996976
1499 -0.625 21.875 0 0.996355
1500 0.625 21.875 0 1
1501 1.875 21.875 0 1
1502 3.125 21.875 0 1
1503 4.375 21.875 0 1
1504 5.625 21.875 0 0.999862
1505 6.875 21.875 0 0.999266
1506 8.125 21.875 0 0.998225
1507 9.375 21.875 0 1
1508 10.625 21.875 0 1
1509 11.875 21.875 0 0.998702
1510 13.125 21.875 0 1
1511 14.375 21.875 0 1
1512 15.625 21.875 0 0.996792
1513 16.875 21.875 0 0.99835
1514 18.125 21.875 0 1
1515 19.375 21.875 0 1
1516 20.625 21.875 0 1
1517 21.875 21.875 0 0.999171
1518 23.125 21.875 0 0.999812
1519 24.375 21.875 0 1
1520 -24.375 23.125 0 1
1521 -23.125 23.125 0 1
1522 -21.875 23.125 0 1
1523 -20.625 23.125 0 1
1524 -19.375 23.125 0 0.999729
1525 -18.125 23.125 0 1
1526 -16.875 23.125 0 1
1527 -15.625 23.125 0 0.998118
1528 -14.375 23.125 0 1
1529 -13.125 23.125 0 1
1530 -11.875 23.125 0 0.998554
1531 -10.625 23.125 0 1
1532 -9.375 23.125 0 1
1533 -8.125 23.125 0 0.997444
1534 -6.875 23.125 0 0.997587
1535 -5.625 23.125 0 0.998727
1536 -4.375 23.125 0 0.996601
1537 -3.125 23.125 0 1
1538 -1.875 23.125 0 0.999304
1539 -0.625 23.125 0 0.997749
1540 0.625 23.125 0 0.999655
1541 1.875 23.125 0 1
1542 3.125 23.125 0 0.998691
1543 4.375 23.125 0 0.99821
1544 5.625 23.125 0 1
1545 6.875 23.125 0 0.998778
1546 8.125 23.125 0 0.99895
1547 9.375 23.125 0 0.999191
1548 10.625 23.125 0 0.999932
1549 11.875 23.125 0 1
1550 13.125 23.125 0 0.9974
1551 14.375 23.125 0 0.998835
1552 15.625 23.125 0 1
1553 16.875 23.125 0 0.998425
1554 18.125 23.125 0 0.999567
1555 19.375 23.125 0 1
1556 20.625 23.125 0 1
1557 21.875 23.125 0 1
1558 23.125 23.125 0 0.999806
1559 24.375 23.125 0 1
1560 -24.375 24.375 0 0.999922
1561 -23.125 24.375 0 0.999679
1562 -21.875 24.375 0 1
1563 -20.625 24.375 0 1
1564 -19.375 24.375 0 1
1565 -18.125 24.375 0 1
1566 -16.875 24.375 0 1
1567 -15.625 24.375 0 0.999825
1568 -14.375 24.375 0 1
1569 -13.125 24.375 0 1
1570 -11.875 24.375 0 0.997713
1571 -10.625 24.375 0 1
1572 -9.375 24.375 0 1
1573 -8.125 24.375 0 0.998969
1574 -6.875 24.375 0 1
1575 -5.625 24.375 0 0.999878
